state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr
IA,White,Male,45-54,90,-4.815263879925612,0.2342650200950188,0.008105083026982575,0.005120952192371404,0.012828155469239065
IA,White,Male,55-64,30,-4.518080888132076,0.1447612367802867,0.01090994098802504,0.008214883585353319,0.014489166051532002
IA,White,Male,55-64,60,-5.141464894377597,0.20126990345845197,0.005849115098594677,0.003942474700266489,0.008677835633110255
IA,White,Male,55-64,90,-5.710746044790246,0.23451025184963595,0.0033102020644650947,0.0020904463056675665,0.005241673836769422
IA,White,Male,65 or Older,30,-6.130484384568223,0.14564774570003067,0.0021755269137889097,0.0016352677598160947,0.0028942766860102285
IA,White,Male,65 or Older,60,-6.749983950262518,0.2023762620469055,0.001170898413252518,7.875102785676305e-4,0.0017409335871157445
IA,White,Male,65 or Older,90,-7.307217156585995,0.2359680566052056,6.706808573366078e-4,4.223373950495759e-4,0.0010650556111541254
ID,Black,Female,Under 18,30,-6.6357670220493405,0.46176330446139735,0.0013125715876042437,5.309692392891812e-4,0.0032447155976348644
ID,Black,Female,Under 18,60,-7.143441995744125,0.6461434658678451,7.900281377407596e-4,2.2266104560774217e-4,0.0028031147375534907
ID,Black,Female,Under 18,90,-7.6010082271460675,0.748442875858935,4.999471189946053e-4,1.1530505283044616e-4,0.0021677031114893833
ID,Black,Female,18-24,30,-3.189761609540578,0.4551307089104551,0.041181687090288084,0.01687703583774904,0.1004875126122025
ID,Black,Female,18-24,60,-3.677687121000403,0.638611268612525,0.025281380040080747,0.007231258384060022,0.0883868536823242
ID,Black,Female,18-24,90,-4.0821171325683006,0.7388026106769906,0.01687170817154464,0.003965419450653692,0.07178421858470518
ID,Black,Female,25-34,30,-2.378879432038911,0.4550759297233863,0.09265434485060196,0.03797558352728784,0.2260617697559679
ID,Black,Female,25-34,60,-2.8887984036336505,0.6385557378820832,0.05564303292409513,0.015917364607421696,0.1945138023381277
ID,Black,Female,25-34,90,-3.3157513370236176,0.738738245719934,0.03630675971427622,0.0085343874658738,0.15445523257775212
ID,Black,Female,35-44,30,-2.6868087611096407,0.4550937676927083,0.06809790968331131,0.02790983466326626,0.1661538077593801
ID,Black,Female,35-44,60,-3.1884631678489863,0.638574480278759,0.04123519383991596,0.011795394142180783,0.14415297958844447
ID,Black,Female,35-44,90,-3.624155051647281,0.7387606863784855,0.026671623962829034,0.006269244724890364,0.11347069001633144
ID,Black,Female,45-54,30,-3.45018707162996,0.4551550383135948,0.031739698225573834,0.01300690961199135,0.07745179089441376
ID,Black,Female,45-54,60,-3.9598634202875753,0.6386413135136787,0.019065718104089434,0.00545306526857166,0.06666005061769904
ID,Black,Female,45-54,90,-4.39611327306039,0.738842357941777,0.012325151425793848,0.0028965998804242827,0.05244402538831046
ID,Black,Female,55-64,30,-4.0766215406583255,0.45524043694662625,0.016964683437539964,0.006950953730709875,0.04140445977426333
ID,Black,Female,55-64,60,-4.609077025180361,0.6387376008604706,0.009961007825750637,0.002848451634605149,0.03483354805791516
ID,Black,Female,55-64,90,-5.057897913681114,0.7389635815582134,0.0063589124563497735,0.0014940870621739167,0.027063863044691473
ID,Black,Female,65 or Older,30,-5.636293488244475,0.45582858793380454,0.0035660615899759467,0.0014594420063896206,0.0087134639182825
ID,Black,Female,65 or Older,60,-6.199932734417176,0.639442695254948,0.0020295671517216282,5.795738955335022e-4,0.0071071917750121245
ID,Black,Female,65 or Older,90,-6.643813079110921,0.7398503231190421,0.0013020529352985232,3.053985031787689e-4,0.005551244779111144
ID,Black,Male,Under 18,30,-6.284378666574565,0.4617239422306249,0.0018652155305695372,7.545862560578045e-4,0.004610511982623882
ID,Black,Male,Under 18,60,-6.6869946870998644,0.6461043537520568,0.0012470248469524526,3.514876611623765e-4,0.004424254791118807
ID,Black,Male,Under 18,90,-7.056757584180973,0.748389968416485,8.615671288131265e-4,1.9872770860776608e-4,0.0037352512271773145
ID,Black,Male,18-24,30,-2.838373254065802,0.4551116021716911,0.05852078702698562,0.02398382574136159,0.14279133576057185
ID,Black,Male,18-24,60,-3.221239812356143,0.638586718808453,0.0399055521811979,0.01141477417670967,0.1395080682485596
ID,Black,Male,18-24,90,-3.537866489603206,0.7387685743054725,0.029075293396555273,0.006834128734207446,0.12369867747213406
ID,Black,Male,25-34,30,-2.027491076564135,0.455062835593535,0.1316654456200189,0.05396617351809419,0.32123436664461075
ID,Black,Male,25-34,60,-2.4323510949893903,0.6385366429347491,0.08783009275412557,0.02512580387849854,0.3070200352793361
ID,Black,Male,25-34,90,-2.771500694058523,0.7387105716411455,0.06256803876866544,0.014708248656563977,0.26616081674755654
ID,Black,Male,35-44,30,-2.335420405634865,0.455078930071282,0.09676979140807913,0.039662119375696185,0.23610418899856822
ID,Black,Male,35-44,60,-2.7320158592047266,0.6385543880129496,0.06508794918915826,0.018619246747849014,0.2275302103797439
ID,Black,Male,35-44,90,-3.0799044086821867,0.7387318540446345,0.04596365016494065,0.010804503545222575,0.1955348644796551
ID,Black,Male,45-54,30,-3.098798716155184,0.45513493834103746,0.045103351790501074,0.018484055129807053,0.11005768639248435
ID,Black,Male,45-54,60,-3.5034161116433156,0.6386167337653151,0.030094401787740383,0.008607839598428032,0.10521490422839036
ID,Black,Male,45-54,90,-3.851862630095296,0.7388093084086537,0.02124013705182047,0.00499208177909372,0.09037180117310076
ID,Black,Male,55-64,30,-3.7252331851835496,0.4552152092089813,0.02410747826459583,0.009878065357170358,0.05883444655041653
ID,Black,Male,55-64,60,-4.152629716536101,0.638708703115591,0.015723014999087175,0.004496410931308842,0.05498011735096462
ID,Black,Male,55-64,90,-4.51364727071602,0.7389258126995523,0.010958418879198337,0.002574975522198031,0.04663614985724712
ID,Black,Male,65 or Older,30,-5.284905132769699,0.4557971736862726,0.005067512906272152,0.0020740518334850613,0.012381410454957074
ID,Black,Male,65 or Older,60,-5.743485425772916,0.6394079481951195,0.003203582943251936,9.148943391787767e-4,0.011217627254647694
ID,Black,Male,65 or Older,90,-6.099562436145827,0.7398060078248851,0.0022438493320729733,5.263439997694623e-4,0.009565720949131343
ID,Hispanic,Female,Under 18,30,-7.06936058569083,0.8445030489901972,8.507769342290859e-4,1.6254492277615603e-4,0.004453054450756557
ID,Hispanic,Female,Under 18,60,-7.649810986413399,1.1898214297724663,4.7613411633462056e-4,4.6232934919772094e-05,0.004903510822558598
ID,Hispanic,Female,Under 18,90,-7.669585148805203,1.2464818433159686,4.66811440823145e-4,4.0563388101823734e-5,0.0053721577876179195
ID,Hispanic,Female,18-24,30,-3.4226757534665517,0.4558875628963568,0.03262502152835485,0.013350533161489132,0.07972655599972263
ID,Hispanic,Female,18-24,60,-3.990971878719386,0.6394465539880188,0.018481743375457993,0.005277704157004762,0.06472034582365417
ID,Hispanic,Female,18-24,90,-4.424860290258886,0.7398474634189864,0.01197588433163113,0.002808977691703328,0.05105836402625143
ID,Hispanic,Female,25-34,30,-2.5497230677982308,0.4554621744403198,0.07810329232321093,0.03198742167789199,0.19070384394066447
ID,Hispanic,Female,25-34,60,-3.0785119637641065,0.6389667147595682,0.04602769659624482,0.013156179431205497,0.16103070538327593
ID,Hispanic,Female,25-34,90,-3.505143740155215,0.7392153825903547,0.030042454726695752,0.007055278161748341,0.12792537236857954
ID,Hispanic,Female,35-44,30,-2.878815103020576,0.4555878415953856,0.056201316166691294,0.023011737564346168,0.1372598627129416
ID,Hispanic,Female,35-44,60,-3.3877755753959433,0.6390939505247134,0.03378374276806785,0.009654060246766924,0.11822396445072988
ID,Hispanic,Female,35-44,90,-3.84127288143434,0.7393871348138513,0.021466259943853264,0.005039516992555375,0.09143739700804585
ID,Hispanic,Female,45-54,30,-3.79485888654085,0.4561756759892017,0.022486078681208745,0.009196366835556961,0.05498081399956336
ID,Hispanic,Female,45-54,60,-4.330205955089222,0.6397541196854519,0.013164835845909639,0.003757125950864221,0.04612911707415121
ID,Hispanic,Female,45-54,90,-4.759063596338738,0.7402812210602845,0.008573634022056359,0.002009261317781925,0.036584191261547196
ID,Hispanic,Female,55-64,30,-4.834990227355742,0.4579901077797683,0.00794676598550097,0.0032385345726669216,0.019499896700596434
ID,Hispanic,Female,55-64,60,-5.349374639735376,0.6416100578285899,0.00475112123301318,0.0013510040189688868,0.01670842769810334
ID,Hispanic,Female,55-64,90,-5.815366926736585,0.7428565506005641,0.002981386176447045,6.951805154992596e-4,0.012786122934883947
ID,Hispanic,Female,65 or Older,30,-6.4626258970791275,0.466902401962599,0.0015606921080854454,6.250131995186346e-4,0.0038971334655270276
ID,Hispanic,Female,65 or Older,60,-7.030650338362411,0.6528840952715872,8.843564626067336e-4,2.459752464765943e-4,0.003179532754442078
ID,Hispanic,Female,65 or Older,90,-7.676230178962519,0.7645315312251807,4.6371974829264575e-4,1.0362992223182993e-4,0.0020750377914550474
ID,Hispanic,Male,Under 18,30,-6.717972230216054,0.8444816377739881,0.0012089872779212504,2.3099238211152017e-4,0.006327698882596781
ID,Hispanic,Male,Under 18,60,-7.193363677769139,1.1898001425618334,7.51556868909719e-4,7.29797096106048e-5,0.007739654353506815
ID,Hispanic,Male,Under 18,90,-7.125334505840108,1.2464529944149318,8.0446386725044e-4,6.990750943943627e-5,0.00925740480387442
ID,Hispanic,Male,18-24,30,-3.071287397991776,0.45585970656313385,0.04636143080845111,0.018972665285870837,0.11328836693321466
ID,Hispanic,Male,18-24,60,-3.5345245700751264,0.6394163335839075,0.029172623230993983,0.008331118525672972,0.10215218323385745
ID,Hispanic,Male,18-24,90,-3.880609647293792,0.7398078299313707,0.020638239298890474,0.004841133703414236,0.08798288736745133
ID,Hispanic,Male,25-34,30,-2.198334712323455,0.455437685757971,0.11098783122051678,0.04545755827015991,0.2709846095521616
ID,Hispanic,Male,25-34,60,-2.6220646551198463,0.6389381094591483,0.07265270508927194,0.020767617881672844,0.25416567209891
ID,Hispanic,Male,25-34,90,-2.9608930971901204,0.7391780008413206,0.051772658503222414,0.012159368248970098,0.22043975588273823
ID,Hispanic,Male,35-44,30,-2.5274267475458,0.45556239043772695,0.07986426701792071,0.032702209795612926,0.19504190041510283
ID,Hispanic,Male,35-44,60,-2.9313282667516836,0.6390649226640547,0.05332615971794047,0.015239378674323055,0.18660073819509665
ID,Hispanic,Male,35-44,90,-3.297022238469246,0.7393479128932252,0.03699316036338925,0.008685350529367914,0.15756346379390485
ID,Hispanic,Male,45-54,30,-3.4434705310660743,0.4561458742585403,0.031953596721038396,0.013069160083917992,0.07812532227431879
ID,Hispanic,Male,45-54,60,-3.873758646444962,0.6397211505898497,0.020780117342208734,0.00593084214483451,0.07280808799338111
ID,Hispanic,Male,45-54,90,-4.214812953373643,0.740238227535588,0.0147750851384691,0.0034628850103577565,0.063040828729816
ID,Hispanic,Male,55-64,30,-4.483601871880966,0.4579563460883785,0.011292665081233867,0.004602388750410887,0.027708281840714503
ID,Hispanic,Male,55-64,60,-4.892927331091116,0.6415719521228133,0.007499436976249782,0.002132660002904233,0.02637155237316466
ID,Hispanic,Male,55-64,90,-5.271116283771491,0.7428101497802346,0.005137872047528177,0.0011981250233308624,0.022032533051837982
ID,Hispanic,Male,65 or Older,30,-6.111237541604352,0.46686634076063943,0.0022178044884786836,8.882309632068418e-4,0.005537587578976113
ID,Hispanic,Male,65 or Older,60,-6.57420302971815,0.6528447509930594,0.0013959179803231928,3.882911049511455e-4,0.005018366331195642
ID,Hispanic,Male,65 or Older,90,-7.1319795359974245,0.7644844615235431,7.991359024408171e-4,1.7860363315348203e-4,0.0035756170201818173
ID,Other or Unknown,Female,Under 18,30,-7.0619375951731245,0.485564013496605,8.57115740688596e-4,3.3092275651786516e-4,0.0022199965957811086
ID,Other or Unknown,Female,Under 18,60,-7.756233005820885,0.6777012351061317,4.2806606970737676e-4,1.1340976957717796e-4,0.0016157387561749796
ID,Other or Unknown,Female,Under 18,90,-8.391730416524569,0.7876001035766851,2.2673459341520703e-4,4.842965361991421e-5,0.0010615102939745187
ID,Other or Unknown,Female,18-24,30,-3.5677509328868737,0.4553368796867551,0.02821924934868803,0.011560110951472033,0.0688856739477944
ID,Other or Unknown,Female,18-24,60,-4.156427624316086,0.6388582800903847,0.015663413689876563,0.004478053361451714,0.054787763480486196
ID,Other or Unknown,Female,18-24,90,-4.599207071555547,0.7391084794193054,0.010059809291922923,0.0023629768637246297,0.04282723396214012
ID,Other or Unknown,Female,25-34,30,-2.5344577865195492,0.4551627398730826,0.07930470769079948,0.03249853187397105,0.19352371628086895
ID,Other or Unknown,Female,25-34,60,-3.0852096654933887,0.638650946135112,0.045720446895165065,0.01307644814193789,0.15985680833234464
ID,Other or Unknown,Female,25-34,90,-3.5655530965232094,0.7388596879222924,0.028281338847347338,0.00664632323321449,0.12034234552441983
ID,Other or Unknown,Female,35-44,30,-2.6928850526918895,0.4551679921560095,0.06768538151789957,0.027736725205097425,0.1651712968040536
ID,Other or Unknown,Female,35-44,60,-3.2448018088480444,0.6386607639512958,0.03897628834733326,0.011147345239565069,0.1362791786462817
ID,Other or Unknown,Female,35-44,90,-3.708800885719792,0.7388776406898095,0.024506892224197958,0.005759097788672432,0.1042850440341107
ID,Other or Unknown,Female,45-54,30,-3.532226657175669,0.4553232093769865,0.02923973645887145,0.01197847788693653,0.07137486050015249
ID,Other or Unknown,Female,45-54,60,-4.081653665055246,0.6388315883151687,0.01687952947249134,0.004825984274214105,0.05903842595075626
ID,Other or Unknown,Female,45-54,90,-4.543773870069817,0.7390874227399507,0.010633202414302361,0.0024977658664689945,0.04526644995087615
ID,Other or Unknown,Female,55-64,30,-4.37478202939373,0.45560478083818445,0.012590886386490904,0.005155191617449446,0.0307516057135342
ID,Other or Unknown,Female,55-64,60,-4.954974528615528,0.6391573606762259,0.007048259806280709,0.0020138641576454173,0.02466798274761243
ID,Other or Unknown,Female,55-64,90,-5.387385294555634,0.7394848274165037,0.004573917160239893,0.0010735880491174773,0.01948672789896875
ID,Other or Unknown,Female,65 or Older,30,-5.953119661038698,0.45706917594330176,0.0025977238464855537,0.0010605593892689677,0.006362839507979974
ID,Other or Unknown,Female,65 or Older,60,-6.449479495438215,0.6407777092165327,0.0015813450518736818,4.5039718660324566e-4,0.005552104336939829
ID,Other or Unknown,Female,65 or Older,90,-6.9323759660007935,0.7417828302137184,9.756799299106546e-4,2.2798206427380947e-4,0.00417555358428176
ID,Other or Unknown,Male,Under 18,30,-6.710549239698349,0.48551880969021305,0.001217994969665617,4.7029583716048945e-4,0.0031544224484055887
ID,Other or Unknown,Male,Under 18,60,-7.299785697176625,0.6776481671122074,6.756835605740715e-4,1.7903097920636088e-4,0.002550107674403168
ID,Other or Unknown,Male,Under 18,90,-7.847479773559474,0.7875389166386245,3.9073547027172577e-4,8.346963152306255e-5,0.0018290988583828018
ID,Other or Unknown,Male,18-24,30,-3.216362577412098,0.4553169614351578,0.040100656332397545,0.016428010834476654,0.09788541379059076
ID,Other or Unknown,Male,18-24,60,-3.6999803156718256,0.6388326388530985,0.02472401314113794,0.007068766527656403,0.0864757413350057
ID,Other or Unknown,Male,18-24,90,-4.054956428590453,0.7390732655367978,0.01733623553122859,0.004072438124978319,0.0737997860669357
ID,Other or Unknown,Male,25-34,30,-2.183069431044774,0.45514708262523645,0.11269508941767244,0.046183101294188504,0.2749963259928438
ID,Other or Unknown,Male,25-34,60,-2.6287623568491285,0.63863093760094225,0.07216772488013554,0.02064141067680206,0.2523170821957518
ID,Other or Unknown,Male,25-34,90,-3.021302453558115,0.7388315245433236,0.04873769841638613,0.0114543508723728,0.20737650464818924
ID,Other or Unknown,Male,35-44,30,-2.3414966972171136,0.45515218007201175,0.09618357276050976,0.03941619219672091,0.2347075948585897
ID,Other or Unknown,Male,35-44,60,-2.7883545002037846,0.6386399077884513,0.061522365709785615,0.0175963159730922,0.21510192748962487
ID,Other or Unknown,Male,35-44,90,-3.1645502427546974,0.7388484342005449,0.0422331322004534,0.009925316499275343,0.17970585175708997
ID,Other or Unknown,Male,45-54,30,-3.180838301700893,0.4553020467518893,0.04155080840382425,0.01702259132910981,0.10142225972722088
ID,Other or Unknown,Male,45-54,60,-3.625206356410986,0.638805644699812,0.026643598691632946,0.007617992365108755,0.09318483364358826
ID,Other or Unknown,Male,45-54,90,-3.9995232271047225,0.7390512694940616,0.018324373370932748,0.004304746197858319,0.07800289355140298
ID,Other or Unknown,Male,55-64,30,-4.023393673918954,0.4555775638011556,0.017892141696122348,0.007326119586876942,0.04369690266147946
ID,Other or Unknown,Male,55-64,60,-4.498527219971269,0.6391260822106102,0.011125369700556744,0.003178991335231562,0.0389349444279156
