state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
FL,Other or Unknown,Male,50-64,90,-4.846847109320178,0.12578800084602462,0.007853098518617166,0.006137197583340154,0.010048748717251295,7374,0.003932736642256577
FL,Other or Unknown,Male,65+,30,-5.915808162835487,0.0872794613918459,0.002696479723344072,0.002272504472645914,0.0031995549341823633,6927,0.0018767143063375198
FL,Other or Unknown,Male,65+,60,-6.513997737874072,0.1186703488744209,0.0014825410498344783,0.0011748822517304452,0.0018707644627425953,6927,8.661758336942399e-4
FL,Other or Unknown,Male,65+,90,-7.044693599818308,0.14035112300885413,8.720240101852022e-4,6.62310058007851e-4,0.0011481418183905453,6927,5.774505557961599e-4
FL,White,Female,<18,30,-7.398054748691739,0.1186117040519943,6.124429586041261e-4,4.8540380938230773e-4,7.727306013957431e-4,4231,0
FL,White,Female,<18,60,-8.337230695605152,0.16803172913521194,2.3943449265952454e-4,1.7224945140190885e-4,3.3282472488901406e-4,4231,0
FL,White,Female,<18,90,-9.205167819395697,0.21240776644559217,1.005185953325975e-4,6.628947697696761e-5,1.524222013570742e-4,4231,0
FL,White,Female,18-34,30,-2.454228253705421,0.07560797260398384,0.08592948562039918,0.0740942641207649,0.09965517016204578,36478,0.08575031525851198
FL,White,Female,18-34,60,-3.216086919052338,0.10531769154232608,0.04011171193726237,0.03263056668904464,0.04930804450534119,36478,0.044958605186687865
FL,White,Female,18-34,90,-3.8420740969873934,0.12240599165735845,0.021449067730774325,0.01687393032927044,0.02726469160070521,36478,0.026097922035199297
FL,White,Female,35-49,30,-2.4160862253106665,0.07559795343282223,0.08927031855879583,0.07697646976141415,0.10352760785586959,36478,0.10099237896814518
FL,White,Female,35-49,60,-3.1681251781986424,0.10530271561220493,0.04208242103110116,0.03423472811137531,0.0517290557727675,36478,0.052853774878008665
FL,White,Female,35-49,90,-3.7764474575404323,0.12238456739475873,0.022903914193666212,0.018019211190040203,0.029112777460579515,36478,0.0317451614671857
FL,White,Female,50-64,30,-3.63853146125786,0.07581023273014699,0.02629092487171752,0.022660843790578835,0.030502515131306102,36478,0.030648610121168925
FL,White,Female,50-64,60,-4.390999582498568,0.10556280136081148,0.012388339861669847,0.010072978149155134,0.015235907618950844,36478,0.015625856680739077
FL,White,Female,50-64,90,-4.992057397213204,0.12272414852359256,0.006791676930988966,0.0053396652867801,0.00863853313973223,36478,0.009375514008443445
FL,White,Female,65+,30,-5.950564411380566,0.07771745802766929,0.0026043701673444386,0.002236400041881025,0.003032884922882029,36478,0.002604309446789846
FL,White,Female,65+,60,-6.691232787435919,0.10796714525515891,0.0012417510139400702,0.0010049228529517495,0.0015343919944621135,36478,0.001206206480618455
FL,White,Female,65+,90,-7.276740499441003,0.1258833668639782,6.914356294761191e-4,5.402560496616561e-4,8.849197153987341e-4,36478,7.127583749109052e-4
FL,White,Male,<18,30,-7.051788725725097,0.1184661849034867,8.658587874185857e-4,6.864493046943692e-4,0.0010921584953513513,30693,1.954843123839312e-4
FL,White,Male,<18,60,-7.885980982901138,0.1678709868337737,3.75977602976222e-4,2.705639506565353e-4,5.224611689647915e-4,30693,1.303228749226208e-4
FL,White,Male,<18,90,-8.663193489235546,0.21221939088850908,1.728314891643663e-4,1.1402009511128061e-4,2.6197771206574967e-4,30693,6.51614374613104e-5
FL,White,Male,18-34,30,-2.1079622307387793,0.07559280549469566,0.12148527332628618,0.10475600372777183,0.1408861650881189,91023,0.10392977599068368
FL,White,Male,18-34,60,-2.764837206348324,0.10527013749722064,0.06298635229173068,0.05124368518332461,0.07741989204767445,91023,0.05782055084978522
FL,White,Male,18-34,90,-3.300099766827241,0.1223120993112069,0.0368794878682005,0.029018344606406437,0.046870234807276936,91023,0.03783659075178801
FL,White,Male,35-49,30,-2.0698202023440246,0.07558707318105133,0.12620847165254528,0.10883001129639003,0.14636200186997214,91023,0.11179591971260011
FL,White,Male,35-49,60,-2.7168754654946285,0.1052587540263279,0.06608090426306493,0.05376251335613839,0.08122175909630873,91023,0.06357733759599223
FL,White,Male,35-49,90,-3.23447312738028,0.12229904080680541,0.0393809482184485,0.030987392749827026,0.05004806616370714,91023,0.041088516089340055
FL,White,Male,50-64,30,-3.292265438291218,0.07571728787596813,0.03716954862445063,0.03204325418759473,0.04311594998613669,91023,0.048273513287850324
FL,White,Male,50-64,60,-3.939749869794555,0.1054377212998012,0.019453079939775863,0.015821207277991346,0.02391867526252108,91023,0.026938246377289258
FL,White,Male,50-64,90,-4.450083067053052,0.12254764795295182,0.011677596906544073,0.00918418731853544,0.014847940790200846,91023,0.017654878437318042
FL,White,Male,65+,30,-5.604298388413924,0.07754783662158554,0.0036820029741636783,0.003162825974589873,0.004286402733083708,91023,0.00700921745053448
FL,White,Male,65+,60,-6.239983074731906,0.1077742895230925,0.0019498885249518744,0.0015786001579127533,0.0024085042945682584,91023,0.003724333410236973
FL,White,Male,65+,90,-6.734766169280851,0.12563672167267603,0.0011888531580475155,9.293644254965342e-4,0.0015207939884770438,91023,0.002427957768915549
GA,Black,Female,<18,30,-7.179838507546151,0.10537164702257702,7.617908556923058e-4,6.196454237475551e-4,9.365441679640989e-4,13196,6.062443164595332e-4
GA,Black,Female,<18,60,-7.989804297373787,0.13860924151169407,3.389004005724051e-4,2.5827815886917527e-4,4.446890980290473e-4,13196,4.546832373446499e-4
GA,Black,Female,<18,90,-8.61151960409074,0.16544726566526502,1.8199713657953199e-4,1.3159384823040003e-4,2.5170597386251484e-4,13196,4.546832373446499e-4
GA,Black,Female,18-34,30,-2.564617898255081,0.0700698757980017,0.07694857801116371,0.06707443331590864,0.08827631282478225,15722,0.06614934486706527
GA,Black,Female,18-34,60,-3.3793990166369623,0.09773295241916502,0.034067922838327463,0.028129059714179658,0.041260652802168576,15722,0.031738964508332274
GA,Black,Female,18-34,90,-3.954853109869097,0.11364108905148784,0.019161482975675315,0.015335489651944282,0.023942008906154808,15722,0.019017936649281263
GA,Black,Female,35-49,30,-3.005931831783153,0.07020775165512218,0.0494926140434935,0.043129998786307175,0.056793853785961114,15722,0.03250222617987533
GA,Black,Female,35-49,60,-3.8127972457618373,0.09787022443780322,0.022086311626721592,0.018231227457610383,0.026756572611847353,15722,0.01647373107747106
GA,Black,Female,35-49,90,-4.400466328383577,0.11381262954883498,0.012271615965717773,0.009818028080120856,0.015338371125152211,15722,0.009604376033583514
GA,Black,Female,50-64,30,-4.036006806012776,0.07069555778519979,0.017667883024712644,0.015381842046260714,0.020293674166990492,15684,0.011030349400663097
GA,Black,Female,50-64,60,-4.872581646028897,0.09842653552591002,0.007653580923972387,0.006310791901975541,0.009282084066415957,15684,0.00580209130323897
GA,Black,Female,50-64,90,-5.46867305701306,0.11450195942583165,0.004216823932137716,0.0033691567999771456,0.005277760914769536,15684,0.0038255547054322878
GA,Black,Female,65+,30,-6.183023223766792,0.07479298204881586,0.002064177940147989,0.0017827203855185928,0.002390072275610469,15114,0.0011909487892020642
GA,Black,Female,65+,60,-7.054346520671861,0.10344044277316085,8.636469281346549e-4,7.051598360465105e-4,0.001057754537833929,15114,5.954743946010321e-4
GA,Black,Female,65+,90,-7.653231465320426,0.12077446543225027,4.745082917672368e-4,3.744901459812825e-4,6.01239101674827e-4,15114,5.293105729786953e-4
GA,Black,Male,<18,30,-6.833572484579509,0.10517945689422104,0.0010770036577441727,8.763715334454914e-4,0.001323567499087957,43110,0.0011830201809324983
GA,Black,Male,<18,60,-7.5385545846697735,0.13839632537265795,5.321662674395199e-4,4.05736591635298e-4,6.979921013756377e-4,43110,8.350730688935282e-4
GA,Black,Male,<18,90,-8.069545273930588,0.16517659529872544,3.12925544120596e-4,2.2638228711849753e-4,4.325532593984024e-4,43110,5.335189051264208e-4
GA,Black,Male,18-34,30,-2.2183518752884392,0.06997473284402264,0.10878825777046297,0.0948460876235295,0.12477989683357998,50690,0.12020122312093115
GA,Black,Male,18-34,60,-2.9281493039329485,0.0975922483114052,0.05349595133457779,0.044182495586465795,0.06477263837645607,50690,0.06804103373446439
GA,Black,Male,18-34,90,-3.4128787797089446,0.11344516635436214,0.03294621881976952,0.026377940111319473,0.04115004166130237,50690,0.0443085421187611
GA,Black,Male,35-49,30,-2.659665808816511,0.07009569873617671,0.06997160173013807,0.06098966509648515,0.08027630650103734,50690,0.07048727559676465
GA,Black,Male,35-49,60,-3.3615475330578235,0.0977189903129025,0.03468154655481849,0.028636497605551123,0.04200268091447329,50690,0.03955415269283882
GA,Black,Male,35-49,90,-3.8584919982234247,0.11360572997622581,0.0210997940708431,0.01688794648238278,0.026362074885564808,50690,0.026297100019727758
GA,Black,Male,50-64,30,-3.689740783046134,0.07052569381961148,0.024978476047627207,0.021753761303221382,0.028681213191830552,50690,0.02716512132570527
GA,Black,Male,50-64,60,-4.4213319333248835,0.09822266070542109,0.012018214159609757,0.00991362891215019,0.014569586260105138,50690,0.014736634444663641
GA,Black,Male,50-64,90,-4.926698726852908,0.11424346499763564,0.007250399364653237,0.005795857714620196,0.009069976099371664,50690,0.00935095679621227
GA,Black,Male,65+,30,-5.83675720080015,0.07456664504009798,0.0029182907292236615,0.0025214903601241466,0.003377534538681901,50506,0.0035441333702926387
GA,Black,Male,65+,60,-6.603096807967847,0.10318620743415471,0.0013561617553557114,0.00110784559147803,0.0016601363230012525,50506,0.0017819664990298182
GA,Black,Male,65+,90,-7.111257135160273,0.12046142752141799,8.158686899236438e-4,6.44292852942894e-4,0.0010331353454524834,50506,0.0011879776660198788
GA,Hispanic,Female,<18,30,-7.6285088575431725,0.7152728170407768,4.8638558806922725e-4,1.1971246469115456e-4,0.001976159632931925,NA,NA
GA,Hispanic,Female,<18,60,-8.508585457592883,1.0086088593711846,2.0172897737777285e-4,2.7940802104288828e-5,0.001456457125389235,NA,NA
GA,Hispanic,Female,<18,90,-8.679666904348519,1.010299399879432,1.7000768698992224e-4,2.346930075431258e-5,0.0012315072331395471,NA,NA
GA,Hispanic,Female,18-34,30,-2.7742588873144394,0.0726977530878838,0.062395701804680015,0.05410958888481028,0.07195071490908075,55,0.01818181818181818
GA,Hispanic,Female,18-34,60,-3.613360415051638,0.10059535271388925,0.02696109400201314,0.022136583360230278,0.03283707236823683,55,0.01818181818181818
GA,Hispanic,Female,18-34,90,-4.196693811240538,0.11707798912105498,0.01504523707585642,0.011960299926587944,0.018925876446085142,55,0
GA,Hispanic,Female,35-49,30,-3.2335812706082616,0.07365547951745226,0.03941608605043326,0.03411755022527904,0.04553749695615645,47,0
GA,Hispanic,Female,35-49,60,-4.044340787388385,0.10159344958629876,0.017521251079284886,0.014357823558280228,0.021381669591997228,47,0
GA,Hispanic,Female,35-49,90,-4.643258209979285,0.11833727451410124,0.009626282027853164,0.007633605474414374,0.012139126915892626,47,0
GA,Hispanic,Female,50-64,30,-4.693580560702432,0.08016153043050384,0.00915385148715046,0.007822944402037707,0.010711184017488409,NA,NA
GA,Hispanic,Female,50-64,60,-5.55975650894231,0.10893253632277433,0.003849713654348595,0.003109602554682705,0.004765977310560267,NA,NA
GA,Hispanic,Female,50-64,90,-6.175754955301714,0.1282464093297462,0.002079235594826593,0.0016171122231322822,0.0026734203087154886,NA,NA
GA,Hispanic,Female,65+,30,-7.040807827241619,0.12603683004304378,8.754190891506417e-4,6.838065685510919e-4,0.0011207242177757456,NA,NA
GA,Hispanic,Female,65+,60,-7.910384980575789,0.16809891508812536,3.6691329890841236e-4,2.6392309607824237e-4,5.100931707619217e-4,NA,NA
GA,Hispanic,Female,65+,90,-8.70687129901021,0.22831235261354643,1.654450737311682e-4,1.0575819093805978e-4,2.588175173868367e-4,NA,NA
GA,Hispanic,Male,<18,30,-7.282242834576531,0.7152426793686815,6.876415665931694e-4,1.6925692582238895e-4,0.002793687299997978,NA,NA
GA,Hispanic,Male,<18,60,-8.057335744888869,1.0085793590442778,3.1676963716832494e-4,4.3877233821394545e-5,0.0022869035782931454,NA,NA
GA,Hispanic,Male,<18,90,-8.137692574188367,1.0102589109945137,2.923109064013066e-4,4.0356275253874196e-5,0.0021172832592609146,NA,NA
GA,Hispanic,Male,18-34,30,-2.4279928643477975,0.0725203589775551,0.08821371189876542,0.07652558450484563,0.10168702424567107,247,0.032388663967611336
GA,Hispanic,Male,18-34,60,-3.1621107023476243,0.10038809078326145,0.042336287407462064,0.034774610397447205,0.05154223759696837,247,0.016194331983805668
GA,Hispanic,Male,18-34,90,-3.6547194810803854,0.11681750141937597,0.02586875314012617,0.020575019665443887,0.032524507869545714,247,0.008097165991902834
GA,Hispanic,Male,35-49,30,-2.8873152476416197,0.07346720015666904,0.05572562145248712,0.04825246743315502,0.0643561884284525,217,0.018433179723502304
GA,Hispanic,Male,35-49,60,-3.5930910746843705,0.1013776787468331,0.027513153634475006,0.022555244367998134,0.033560869949528706,217,0
GA,Hispanic,Male,35-49,90,-4.101283879819133,0.11805994228540409,0.016551411731183484,0.013132343598381913,0.020860650518534453,217,0
GA,Hispanic,Male,50-64,30,-4.34731453773579,0.07994498767954593,0.012941519920383516,0.011064606880224325,0.015136817752560568,159,0
GA,Hispanic,Male,50-64,60,-5.108506796238296,0.10868327261064062,0.006045102757876351,0.004885312147844854,0.007480231814748062,159,0
GA,Hispanic,Male,50-64,90,-5.633780625141561,0.1279453309194935,0.003575033882918777,0.0027821010433712406,0.004593962284177126,159,0
GA,Hispanic,Male,65+,30,-6.694541804274977,0.12587647464466334,0.001237648829766382,9.67055025249843e-4,0.0015839580849356053,32,0
GA,Hispanic,Male,65+,60,-7.459135267871775,0.16791512692040952,5.761541751624286e-4,4.145807169328432e-4,8.006972345770503e-4,32,0
GA,Hispanic,Male,65+,90,-8.164896968850057,0.22812721648448572,2.8446595750023727e-4,1.819064348967453e-4,4.448489192944689e-4,32,0
GA,Other or Unknown,Female,<18,30,-7.621860966808312,0.18290554418202926,4.896297979421027e-4,3.421199176427978e-4,7.007406662687508e-4,2251,0
GA,Other or Unknown,Female,<18,60,-8.6092053077948,0.25462780469461394,1.8241881964015208e-4,1.1074651304466121e-4,3.004756072589548e-4,2251,0
GA,Other or Unknown,Female,<18,90,-9.421747401461907,0.29596638102203565,8.094445320290309e-5,4.531688539507168e-5,1.445819686678978e-4,2251,0
GA,Other or Unknown,Female,18-34,30,-2.7940028010720437,0.07057108355632628,0.061175848416347725,0.053273322812464746,0.07025062886793122,9285,0.0739903069466882
GA,Other or Unknown,Female,18-34,60,-3.663247273974122,0.09828441805660357,0.025649087732708433,0.02115495348451251,0.031097950747176233,9285,0.03521809369951535
GA,Other or Unknown,Female,18-34,90,-4.287415037982379,0.11432347974422222,0.013740397836543813,0.010982140232876886,0.017191415216252448,9285,0.021109316101238555
GA,Other or Unknown,Female,35-49,30,-3.0325995920887614,0.07072065407701324,0.04819020028967649,0.041952824128202566,0.055354924304082426,9283,0.0707745340945815
GA,Other or Unknown,Female,35-49,60,-3.8943630661326814,0.09844817889328825,0.02035633596069749,0.016784189261162236,0.02468873576775264,9283,0.03501023376063773
GA,Other or Unknown,Female,35-49,90,-4.5109804689773165,0.11450696446201115,0.010987681811595571,0.008778848807048037,0.013752275981327026,9283,0.022514273402994722
GA,Other or Unknown,Female,50-64,30,-4.289793593578969,0.07207697418775791,0.013707754373905815,0.011901844782958202,0.015787681103385288,9253,0.01772398141143413
GA,Other or Unknown,Female,50-64,60,-5.159089085308498,0.1000214720220626,0.0057469322671079015,0.004723866844101164,0.0069915667762667924,9253,0.010050794336971793
GA,Other or Unknown,Female,50-64,90,-5.7644942768294,0.11648728515969413,0.0031369814068810432,0.002496650712323246,0.003941541481371336,9253,0.006268237328434022
GA,Other or Unknown,Female,65+,30,-6.520786227366659,0.0819062386537437,0.001472510918733815,0.0012541220596840046,0.0017289293247394416,8687,9.209163117301715e-4
GA,Other or Unknown,Female,65+,60,-7.325330159198809,0.11140179015134453,6.586421707330171e-4,5.29449031308089e-4,8.193602847777524e-4,8687,4.604581558650858e-4
GA,Other or Unknown,Female,65+,90,-7.96234076732753,0.1321367216015805,3.4833678704269163e-4,2.6885886467016047e-4,4.5130934163575023e-4,8687,0
GA,Other or Unknown,Male,<18,30,-7.2755949438416705,0.18276509561616758,6.922281612910032e-4,4.8381500330990754e-4,9.904195281380816e-4,12057,2.488181139586962e-4
GA,Other or Unknown,Male,<18,60,-8.157955595090787,0.25446275815183,2.864474110820134e-4,1.739585620107871e-4,4.7167623350726406e-4,12057,0
GA,Other or Unknown,Male,<18,90,-8.879773071301756,0.2957814187591404,1.3917574494911708e-4,7.794602177474756e-5,2.4850386897381106e-4,12057,0
GA,Other or Unknown,Male,18-34,30,-2.447736778105402,0.0704563092123115,0.08648910920587599,0.07533363178446295,0.09929650056734313,25346,0.10119940029985007
GA,Other or Unknown,Male,18-34,60,-3.2119975612701084,0.0981312447057177,0.04027607892728954,0.03322903401675209,0.048817625361587666,25346,0.05448591493726821
GA,Other or Unknown,Male,18-34,90,-3.745440707822227,0.1141210575777741,0.023625214936032667,0.01889016485217074,0.029547163041809123,25346,0.0334964096898919
GA,Other or Unknown,Male,35-49,30,-2.6863335691221195,0.07059709168765987,0.06813027695408456,0.05932637341439224,0.07824066044654279,25334,0.08924765137759533
