state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
ID,Black,Male,65 or Older,60,-5.743485273715589,0.6394079558929077,0.0032035834303802344,9.148944644918083e-4,0.011217629129614961,NA,NA
ID,Black,Male,65 or Older,90,-6.0995966568800055,0.7398224679261552,0.0022437725472152677,5.263090085624837e-4,0.009565702204846814,NA,NA
ID,Hispanic,Female,Under 18,30,-7.070328019218308,0.8447860484270462,8.499542621029696e-4,1.6229770098265633e-4,0.004451216765813608,NA,NA
ID,Hispanic,Female,Under 18,60,-7.649803035907798,1.1898181587900896,4.761379018566279e-4,4.623359889944763e-5,0.004903518371509262,NA,NA
ID,Hispanic,Female,Under 18,90,-7.669552241252052,1.2464653609884964,4.6682680269820526e-4,4.0566033420777624e-5,0.005372161025874625,NA,NA
ID,Hispanic,Female,18-24,30,-3.422674137506504,0.45589027493344253,0.032625074249128784,0.013350483770816256,0.07972710862267789,84,0.15476190476190477
ID,Hispanic,Female,18-24,60,-3.9909718030153845,0.6394465617248454,0.01848174477459998,0.005277704476517509,0.06472035170465656,84,0.07142857142857142
ID,Hispanic,Female,18-24,90,-4.424892414736565,0.7398639209853088,0.011975499618781615,0.002808796853532582,0.0510583707536808,84,0.03571428571428571
ID,Hispanic,Female,25-34,30,-2.5497193503000415,0.4554648891275353,0.07810358267259841,0.03198737039598711,0.19070556756552565,84,0.09523809523809523
ID,Hispanic,Female,25-34,60,-3.0785117724744007,0.6389667224819988,0.0460277054008702,0.013156181748719587,0.1610307386241058,84,0.08333333333333333
ID,Hispanic,Female,25-34,90,-3.505178746119476,0.7392318555137966,0.030041403080006333,0.007054803411820843,0.12792502445967982,84,0.07142857142857142
ID,Hispanic,Female,35-44,30,-2.8788158201697884,0.4555905558584392,0.05620127586197612,0.023011598642743783,0.1372604944815484,84,0.11904761904761904
ID,Hispanic,Female,35-44,60,-3.3877754159425635,0.6390939582455901,0.033783748155000244,0.009654061640048136,0.11822398509098309,84,0.07142857142857142
ID,Hispanic,Female,35-44,90,-3.8413000721661206,0.7394036015861252,0.02146567626847212,0.005039217326524943,0.09143786183569881,84,0.023809523809523808
ID,Hispanic,Female,45-54,30,-3.794859865704275,0.45617838727695204,0.022486056663673707,0.0091963089612574,0.05498105233437169,84,0.023809523809523808
ID,Hispanic,Female,45-54,60,-4.330205699913328,0.6397541273170156,0.013164839205258832,0.0037571268533947563,0.04612912953517204,84,0
ID,Hispanic,Female,45-54,90,-4.759106289028871,0.7402976773400013,0.008573267998369062,0.0020091107365108815,0.03658380936209832,84,0
ID,Hispanic,Female,55-64,30,-4.834990128592942,0.4579928069550727,0.007946766770345866,0.0032385177597819515,0.019500001786782,84,0
ID,Hispanic,Female,55-64,60,-5.349374683627506,0.6416100657100147,0.004751121024476354,0.0013510039388010696,0.0167084272228351,84,0
ID,Hispanic,Female,55-64,90,-5.815378031229319,0.7428728804642905,0.0029813530698497293,6.951505466090789e-4,0.012786390186212247,84,0
ID,Hispanic,Female,65 or Older,30,-6.462614068781664,0.46690496285711,0.001560710568525126,6.250174552707829e-4,0.0038971991232640488,84,0
ID,Hispanic,Female,65 or Older,60,-7.030650168697355,0.6528841021511973,8.843566126511345e-4,2.4597528489332296e-4,0.0031795333367698785,84,0
ID,Hispanic,Female,65 or Older,90,-7.676237751816123,0.7645468926606332,4.637162366241754e-4,1.0362601745595273e-4,0.0020750845529723273,84,0
ID,Hispanic,Male,Under 18,30,-6.718939730378535,0.8447646441149402,0.0012078181481912232,2.3064103704684122e-4,0.00632508723416727,NA,NA
ID,Hispanic,Male,Under 18,60,-7.193355734157732,1.1897968715227212,7.515628390091479e-4,7.298075722216974e-5,0.00773966621447858,NA,NA
ID,Hispanic,Male,Under 18,90,-7.125302384077714,1.2464365115765175,8.044897084626689e-4,6.991201355283415e-5,0.009257403100444867,NA,NA
ID,Hispanic,Male,18-24,30,-3.071285848666732,0.455862418727952,0.046361502637432564,0.01897259382697335,0.11328914466849964,515,0.04660194174757282
ID,Hispanic,Male,18-24,60,-3.5345245012653193,0.6394163413218905,0.02917262523835663,0.008331118972584498,0.10215219181218704,515,0.03495145631067961
ID,Hispanic,Male,18-24,90,-3.880642557562227,0.7398242881048345,0.020637560100071495,0.004840818228165837,0.08798282992861681,515,0.02524271844660194
ID,Hispanic,Male,25-34,30,-2.1983310614602694,0.4554404006330653,0.1109882364226435,0.04545748234727216,0.27098704081546693,515,0.07378640776699029
ID,Hispanic,Male,25-34,60,-2.6220644707243355,0.6389381171852666,0.07265271848610584,0.020767621396646417,0.2541657228147328,515,0.040776699029126215
ID,Hispanic,Male,25-34,90,-2.960928888945138,0.7391944742208882,0.051770805502073934,0.01215854047969044,0.2204389833475972,515,0.02912621359223301
ID,Hispanic,Male,35-44,30,-2.5274275313300163,0.4555651047980306,0.07986420442159331,0.032702010187406164,0.19504278517870383,515,0.04854368932038835
ID,Hispanic,Male,35-44,60,-2.9313281141924983,0.6390649303878082,0.05332616785333657,0.015239380768532434,0.18660076948756987,515,0.03495145631067961
ID,Hispanic,Male,35-44,90,-3.2970502149917826,0.7393643803727552,0.03699212543788151,0.008684827233748416,0.1575641411834216,515,0.02330097087378641
ID,Hispanic,Male,45-54,30,-3.443471576864503,0.4561485856555882,0.03195356330403463,0.013069076963814609,0.07812565574844772,515,0.031067961165048542
ID,Hispanic,Male,45-54,60,-3.8737583981632624,0.6397211582260097,0.020780122501532227,0.005930843528589708,0.0728081071599889,515,0.017475728155339806
ID,Hispanic,Male,45-54,90,-4.214856431854534,0.7402546843563759,0.014774442754177303,0.003462622764728014,0.06304012118213176,515,0.013592233009708738
ID,Hispanic,Male,55-64,30,-4.483601839753169,0.4579590453963104,0.011292665444042317,0.004602364549188213,0.027708429323261844,515,0
ID,Hispanic,Male,55-64,60,-4.89292738187744,0.6415719600046904,0.007499436595380952,0.002132659861648526,0.026371551441243358,515,0
ID,Hispanic,Male,55-64,90,-5.271128174054981,0.7428264807054342,0.005137810957136187,0.001198072428823122,0.022032976301106254,515,0
ID,Hispanic,Male,65 or Older,30,-6.111225779941892,0.4668689018901956,0.002217830573699882,8.882369516275727e-4,0.005537680508140277,515,0.007766990291262136
ID,Hispanic,Male,65 or Older,60,-6.57420286694729,0.6528447578751317,0.0013959182075379826,3.882911629161181e-4,0.0050183672157303365,515,0.003883495145631068
ID,Hispanic,Male,65 or Older,90,-7.131987894641785,0.7644998238074509,7.991292227759293e-4,1.785967627311457e-4,0.003575694793840143,515,0.001941747572815534
ID,Other or Unknown,Female,Under 18,30,-7.061949507262302,0.48556680588896195,8.571055307102688e-4,3.3091700345006306e-4,0.0022199823010454365,NA,NA
ID,Other or Unknown,Female,Under 18,60,-7.756232425009401,0.6777012390513889,4.2806631833313823e-4,1.1340983456994519e-4,0.001615739707108685,NA,NA
ID,Other or Unknown,Female,Under 18,90,-8.391797405396165,0.7876167124025639,2.2671940522936765e-4,4.842483309597973e-5,0.0010614737402538548,NA,NA
ID,Other or Unknown,Female,18-24,30,-3.567751578990366,0.4553395951905258,0.028219231116138364,0.01156004195639169,0.06888599607077842,102,0.029411764705882353
ID,Other or Unknown,Female,18-24,60,-4.156427474539943,0.6388582878206255,0.01566341603588242,0.004478053964310353,0.05478777251647588,102,0.00980392156862745
ID,Other or Unknown,Female,18-24,90,-4.599240845824944,0.7391249558592506,0.010059469534951368,0.0023628207529117233,0.04282717053331863,102,0.00980392156862745
ID,Other or Unknown,Female,25-34,30,-2.5344551503432813,0.455165456381236,0.07930491675226338,0.03249844451537392,0.1935252568198513,102,0.029411764705882353
ID,Other or Unknown,Female,25-34,60,-3.0852096977930077,0.6386509538755608,0.045720445418412074,0.013076447521190799,0.1598568055942185,102,0.00980392156862745
ID,Other or Unknown,Female,25-34,90,-3.5655832418635196,0.7388761698759175,0.02828048630961344,0.006645908187436953,0.12034260530714268,102,0.00980392156862745
ID,Other or Unknown,Female,35-44,30,-2.692883917850265,0.4551707085189114,0.06768545833013148,0.027736609012542324,0.16517236361836157,102,0.10784313725490197
ID,Other or Unknown,Female,35-44,60,-3.2448017435669216,0.6386607716913492,0.0389762908917492,0.01114734579816855,0.13627918961012586,102,0.08823529411764706
ID,Other or Unknown,Female,35-44,90,-3.7088264251078,0.7388941221286689,0.024506266341160945,0.005758764678184554,0.10428574938284212,102,0.0392156862745098
ID,Other or Unknown,Female,45-54,30,-3.5322265141660694,0.4553259249382854,0.029239740640434754,0.011978415845855747,0.07137525059423354,102,0.0392156862745098
ID,Other or Unknown,Female,45-54,60,-4.081653572759389,0.6388315960509069,0.016879531030402052,0.004825984646462021,0.059038432294885666,102,0.029411764705882353
ID,Other or Unknown,Female,45-54,90,-4.543809069302279,0.7391039000784476,0.010632828140325882,0.002497597287393029,0.04526631848632168,102,0.029411764705882353
ID,Other or Unknown,Female,55-64,30,-4.3747834738870255,0.4556074951967525,0.012590868199053067,0.0051551567450760965,0.030751724893204144,102,0.0196078431372549
ID,Other or Unknown,Female,55-64,60,-4.954974487492182,0.6391573684176026,0.007048260096128746,0.002013864209906254,0.024667984136325326,102,0.0196078431372549
ID,Other or Unknown,Female,55-64,90,-5.3874126413307,0.7395012930422904,0.00457379208006642,0.001073524044985015,0.019486823876376534,102,0.0196078431372549
ID,Other or Unknown,Female,65 or Older,30,-5.953128327940372,0.45707189158838335,0.0025977013323659624,0.0010605445527108643,0.006362818228547928,102,0
ID,Other or Unknown,Female,65 or Older,60,-6.449479270167389,0.6407777167170663,0.001581345408104628,4.503972814434139e-4,0.00555210566928736,102,0
ID,Other or Unknown,Female,65 or Older,90,-6.932414764079504,0.7417992617529763,9.756420761382691e-4,2.2796587736869257e-4,0.004175526055559217,102,0
ID,Other or Unknown,Male,Under 18,30,-6.710561218422529,0.48552160217638657,0.0012179803797272065,4.702876296778293e-4,0.003154401927213536,276,0.0036231884057971015
ID,Other or Unknown,Male,Under 18,60,-7.299785123259335,0.6776481710517033,6.756839483606605e-4,1.7903108057301743e-4,0.0025501091576445537,276,0.0036231884057971015
ID,Other or Unknown,Male,Under 18,90,-7.8475475482218275,0.7875555267491026,3.9070898920454144e-4,8.34612574449844e-5,0.001829034439672322,276,0.0036231884057971015
ID,Other or Unknown,Male,18-24,30,-3.216363290150594,0.45531967699638304,0.04010062775112624,0.016427911689419095,0.09788586501046977,276,0.06159420289855073
ID,Other or Unknown,Male,18-24,60,-3.6999801727898785,0.6388326465864099,0.024724016673753332,0.0070687674305142095,0.0864757550015429,276,0.03260869565217391
ID,Other or Unknown,Male,18-24,90,-4.054990988650607,0.7390897423947983,0.017335636400238847,0.004072165874859024,0.07379961883593213,276,0.014492753623188406
ID,Other or Unknown,Male,25-34,30,-2.183066861503509,0.4551497992611003,0.11269537899272707,0.046182974061435074,0.27499849683608146,276,0.08695652173913043
ID,Other or Unknown,Male,25-34,60,-2.6287623960429425,0.6386309453393141,0.07216772205160721,0.020641409554719645,0.25231707613335863,276,0.050724637681159424
ID,Other or Unknown,Male,25-34,90,-3.0213333846891817,0.7388480068409262,0.04873619092756281,0.011453626569766317,0.20737678949631733,276,0.03260869565217391
ID,Other or Unknown,Male,35-44,30,-2.3414956290104927,0.45515489652884117,0.09618367550449389,0.03941602444369804,0.23470909519980537,276,0.12681159420289856
ID,Other or Unknown,Male,35-44,60,-2.7883544418168564,0.6386399155292808,0.06152236930188767,0.01759631673352019,0.21510194331223825,276,0.09420289855072464
ID,Other or Unknown,Male,35-44,90,-3.164576567933462,0.7388649161679035,0.04223202042033241,0.009924734602558749,0.17970692620068132,276,0.057971014492753624
ID,Other or Unknown,Male,45-54,30,-3.1808382253262972,0.4553047624052139,0.04155081157725058,0.01702250202528729,0.10142280730314925,276,0.06159420289855073
ID,Other or Unknown,Male,45-54,60,-3.625206271009323,0.6388056524372604,0.026643600967040684,0.007617992900170228,0.09318484301488768,276,0.043478260869565216
ID,Other or Unknown,Male,45-54,90,-3.999559212127941,0.7390677472348637,0.0183237139797957,0.004304452276371365,0.07800260578017221,276,0.03260869565217391
ID,Other or Unknown,Male,55-64,30,-4.023395185047253,0.4555802782452627,0.01789211465882113,0.007326069539826876,0.04369706910698625,276,0.018115942028985508
ID,Other or Unknown,Male,55-64,60,-4.498527185742116,0.6391260899527306,0.011125370081368732,0.003178991395806848,0.03893494635143544,276,0.014492753623188406
ID,Other or Unknown,Male,55-64,90,-4.8431627841563625,0.7394600410104192,0.0078820852525905,0.0018501698513916102,0.03357922402766182,276,0.007246376811594203
ID,Other or Unknown,Male,65 or Older,30,-5.6017400391006,0.4570389039437481,0.003691434883859697,0.001507172605047424,0.009041228228367037,276,0.0036231884057971015
ID,Other or Unknown,Male,65 or Older,60,-5.993031968417323,0.6407410228966178,0.002496084516134703,7.109835273510526e-4,0.008763125546523523,276,0.0036231884057971015
ID,Other or Unknown,Male,65 or Older,90,-6.388164906905167,0.7417536167413965,0.0016813387853049397,3.9289220112211234e-4,0.007195103651579174,276,0.0036231884057971015
ID,White,Female,Under 18,30,-7.114518337236637,0.46419005581284606,8.132123111063942e-4,3.2740450650074325e-4,0.002019869152086646,NA,NA
ID,White,Female,Under 18,60,-7.857164810311167,0.6515876084053508,3.8696944934515936e-4,1.0790567894175613e-4,0.0013877430381335478,NA,NA
ID,White,Female,Under 18,90,-8.56960189208585,0.758795874671437,1.8978819095493793e-4,4.289246115783043e-5,8.397642954879087e-4,NA,NA
ID,White,Female,18-24,30,-3.7146926137975154,0.45506296838398996,0.024362928792323272,0.00998571564646428,0.059440136326130814,212,0.02358490566037736
ID,White,Female,18-24,60,-4.282127202818534,0.6385547498952348,0.013813247233444098,0.003951454599695456,0.04828748358818463,212,0.0047169811320754715
ID,White,Female,18-24,90,-4.770598939501765,0.7387664187760343,0.008475302446058992,0.001992122723986633,0.03605739279376622,212,0
ID,White,Female,25-34,30,-2.4058758123216744,0.4550103065609072,0.0901864745853517,0.03696884952104022,0.22001226176933583,212,0.10377358490566038
ID,White,Female,25-34,60,-2.957804229569059,0.6384900653383264,0.05193282463036456,0.01485792684137489,0.18152049763617148,212,0.07075471698113207
ID,White,Female,25-34,90,-3.4450425695157376,0.7386817544951607,0.031903403901246005,0.007500150407083845,0.135707569214173,212,0.04716981132075472
ID,White,Female,35-44,30,-2.3695417854354033,0.4550141980745441,0.09352357032348134,0.03833648496777714,0.22815493422005076,212,0.05660377358490566
ID,White,Female,35-44,60,-2.9164304339401497,0.6384923973119038,0.05412655117541117,0.015485478934963286,0.18918908187784447,212,0.03773584905660377
ID,White,Female,35-44,90,-3.3876803879983894,0.738684010729607,0.0337869587076776,0.007942918952798701,0.14372028538854495,212,0.0330188679245283
ID,White,Female,45-54,30,-3.134957992582273,0.4550366909318351,0.04350158118001376,0.017831057861283656,0.1061287322313189,212,0.03773584905660377
ID,White,Female,45-54,60,-3.6786669607343017,0.638518546290178,0.02525662047157514,0.007225489366253691,0.08828424557988498,212,0.02830188679245283
ID,White,Female,45-54,90,-4.148391414384912,0.7387183696363997,0.015789795304972355,0.0037117462952068036,0.0671699022357443,212,0.02358490566037736
ID,White,Female,55-64,30,-4.04947898031216,0.4550858593561008,0.017431454404852467,0.007144368360454293,0.042530786115447305,212,0.02358490566037736
ID,White,Female,55-64,60,-4.586491501924877,0.6385798487989053,0.010188542219177529,0.002914418376650213,0.03561821919036774,212,0.009433962264150943
ID,White,Female,55-64,90,-5.043874215845083,0.7387964537515141,0.0064487161413160745,0.0015156836963434739,0.027437083325231308,212,0.009433962264150943
ID,White,Female,65 or Older,30,-5.661883774007614,0.4553775049598786,0.0034759627985571813,0.001423826543005812,0.008485807092377088,212,0
ID,White,Female,65 or Older,60,-6.195010518002028,0.6389349188295184,0.0020395817472551024,5.830136564923762e-4,0.007135156539494499,212,0
ID,White,Female,65 or Older,90,-6.640348178279284,0.739265738075421,0.0013065722445546807,3.068098449280523e-4,0.005564133806204887,212,0
ID,White,Male,Under 18,30,-6.763130048396865,0.4641587732130071,0.0011556064031688303,4.65283096940285e-4,0.0028701368431963297,NA,NA
ID,White,Male,Under 18,60,-7.400717508561101,0.6515530006889869,6.108143393449664e-4,1.7033594498887527e-4,0.0021903430727659664,NA,NA
ID,White,Male,Under 18,90,-8.025352034911512,0.7587521781391765,3.270648675879517e-4,7.39235595831992e-5,0.0014470546090239419,NA,NA
ID,White,Male,18-24,30,-3.3633043249577432,0.4550526308753973,0.03462067178256427,0.01419037881088734,0.08446504005632623,567,0.04938271604938271
ID,White,Male,18-24,60,-3.8256799010684692,0.6385389000668105,0.021803606195224777,0.006237391904919821,0.07621731171669184,567,0.026455026455026454
ID,White,Male,18-24,90,-4.2263490823274275,0.7387416678175799,0.014605617232245429,0.00343322184549114,0.06213523749274278,567,0.019400352733686066
ID,White,Male,25-34,30,-2.0544875234819022,0.4550105923168783,0.12815849697142626,0.05253414725008952,0.3126461778809416,567,0.10582010582010581
