Gender,Race,Age,Month,p.recidivism,recidivism_type
Female,Hispanic,24 or younger,6,0.018751939005107278,reconvicted
Female,Hispanic,25-39,6,0.016198744276758097,reconvicted
Female,Hispanic,40-54,6,0.012922462159600183,reconvicted
Female,Hispanic,55-64,6,0.008411583756526494,reconvicted
Female,Hispanic,65 or older,6,0.0034482348120648343,reconvicted
Female,Other or Unknown,24 or younger,6,0.01940915321361208,reconvicted
Female,Other or Unknown,25-39,6,0.01678937143657811,reconvicted
Female,Other or Unknown,40-54,6,0.013401653654453225,reconvicted
Female,Other or Unknown,55-64,6,0.008725096023983388,reconvicted
Female,Other or Unknown,65 or older,6,0.0035826032072097096,reconvicted
Female,White,24 or younger,6,0.01832214646253247,reconvicted
Female,White,25-39,6,0.015851164084386072,reconvicted
Female,White,40-54,6,0.012652735785792893,reconvicted
Female,White,55-64,6,0.008236709287226213,reconvicted
Female,White,65 or older,6,0.0033838156636957183,reconvicted
Male,Black,24 or younger,6,0.025146680866678178,reconvicted
Male,Black,25-39,6,0.021712797760548165,reconvicted
Male,Black,40-54,6,0.017318232570798363,reconvicted
Male,Black,55-64,6,0.011272458880660207,reconvicted
Male,Black,65 or older,6,0.004618211922024142,reconvicted
Male,Hispanic,24 or younger,6,0.023930547192748314,reconvicted
Male,Hispanic,25-39,6,0.02063532946693717,reconvicted
Male,Hispanic,40-54,6,0.016449159169947093,reconvicted
Male,Hispanic,55-64,6,0.010704671066619122,reconvicted
Male,Hispanic,65 or older,6,0.004378714491699267,reconvicted
Male,Other or Unknown,24 or younger,6,0.02469275252908788,reconvicted
Male,Other or Unknown,25-39,6,0.021323225625170767,reconvicted
Male,Other or Unknown,40-54,6,0.017008447086470847,reconvicted
Male,Other or Unknown,55-64,6,0.011071053887059519,reconvicted
Male,Other or Unknown,65 or older,6,0.004536095248480245,reconvicted
Male,White,24 or younger,6,0.02330537518242982,reconvicted
Male,White,25-39,6,0.020127580069963454,reconvicted
Male,White,40-54,6,0.016054649402448554,reconvicted
Male,White,55-64,6,0.010449161927342743,reconvicted
Male,White,65 or older,6,0.004283462759523265,reconvicted
Female,Black,24 or younger,7,0.018772770867986965,reconvicted
Female,Black,25-39,7,0.016237207978335506,reconvicted
Female,Black,40-54,7,0.012960243794306839,reconvicted
Female,Black,55-64,7,0.008437563806898626,reconvicted
Female,Black,65 or older,7,0.003464253975207096,reconvicted
Female,Hispanic,24 or younger,7,0.01781374282583431,reconvicted
Female,Hispanic,25-39,7,0.015388289422711534,reconvicted
Female,Hispanic,40-54,7,0.012275926106894684,reconvicted
Female,Hispanic,55-64,7,0.007990735771693657,reconvicted
Female,Hispanic,65 or older,7,0.0032757128811309643,reconvicted
Female,Other or Unknown,24 or younger,7,0.018438075322255092,reconvicted
Female,Other or Unknown,25-39,7,0.01594936635070928,reconvicted
Female,Other or Unknown,40-54,7,0.012731142714164699,reconvicted
Female,Other or Unknown,55-64,7,0.008288562407312522,reconvicted
Female,Other or Unknown,65 or older,7,0.003403358562699093,reconvicted
Female,White,24 or younger,7,0.01740545364465663,reconvicted
Female,White,25-39,7,0.01505809934708347,reconvicted
Female,White,40-54,7,0.012019694671039473,reconvicted
Female,White,55-64,7,0.007824610614072835,reconvicted
Female,White,65 or older,7,0.003214516748731315,reconvicted
Male,Black,24 or younger,7,0.02388854324666521,reconvicted
Male,Black,25-39,7,0.02062646402755529,reconvicted
Male,Black,40-54,7,0.01645176752815619,reconvicted
Male,Black,55-64,7,0.010708475718707377,reconvicted
Male,Black,65 or older,7,0.0043871537482995035,reconvicted
Male,Hispanic,24 or younger,7,0.022733255118684244,reconvicted
Male,Hispanic,25-39,7,0.019602903579745107,reconvicted
Male,Hispanic,40-54,7,0.015626175569088855,reconvicted
Male,Hispanic,55-64,7,0.010169095439355158,reconvicted
Male,Hispanic,65 or older,7,0.004159638842769279,reconvicted
Male,Other or Unknown,24 or younger,7,0.02345732583149605,reconvicted
Male,Other or Unknown,25-39,7,0.02025638294794886,reconvicted
Male,Other or Unknown,40-54,7,0.016157481217418734,reconvicted
Male,Other or Unknown,55-64,7,0.010517147410799364,reconvicted
Male,Other or Unknown,65 or older,7,0.004309145532518427,reconvicted
Male,White,24 or younger,7,0.022139361686613547,reconvicted
Male,White,25-39,7,0.019120557878044675,reconvicted
Male,White,40-54,7,0.015251403896752218,reconvicted
Male,White,55-64,7,0.00992636992198439,reconvicted
Male,White,65 or older,7,0.0040691527410260725,reconvicted
Female,Black,24 or younger,8,0.01785645496807497,reconvicted
Female,Black,25-39,8,0.01544465519295534,reconvicted
Female,Black,40-54,8,0.012327642590202732,reconvicted
Female,Black,55-64,8,0.008025718697449837,reconvicted
Female,Black,65 or older,8,0.0032951606100806523,reconvicted
Female,Hispanic,24 or younger,8,0.01694423795076599,reconvicted
Female,Hispanic,25-39,8,0.014637173118696785,reconvicted
Female,Hispanic,40-54,8,0.011676727067126158,reconvicted
Female,Hispanic,55-64,8,0.007600700742177336,reconvicted
Female,Hispanic,65 or older,8,0.0031158223770794075,reconvicted
Female,Other or Unknown,24 or younger,8,0.017538096214196604,reconvicted
Female,Other or Unknown,25-39,8,0.015170863375125718,reconvicted
Female,Other or Unknown,40-54,8,0.012109724140685419,reconvicted
Female,Other or Unknown,55-64,8,0.007883990190741931,reconvicted
Female,Other or Unknown,65 or older,8,0.003237237557652319,reconvicted
Female,White,24 or younger,8,0.016555877733250953,reconvicted
Female,White,25-39,8,0.01432309991885753,reconvicted
Female,White,40-54,8,0.011433002519059782,reconvicted
Female,White,55-64,8,0.007442684303528998,reconvicted
Female,White,65 or older,8,0.003057613283168921,reconvicted
Male,Black,24 or younger,8,0.02272252187685334,reconvicted
Male,Black,25-39,8,0.019619667690439054,reconvicted
Male,Black,40-54,8,0.015648741897378762,reconvicted
Male,Black,55-64,8,0.010185785347963763,reconvicted
Male,Black,65 or older,8,0.004173012811769956,reconvicted
Male,Hispanic,24 or younger,8,0.02162362440574944,reconvicted
Male,Hispanic,25-39,8,0.018646068152472443,reconvicted
Male,Hispanic,40-54,8,0.01486344782743247,reconvicted
Male,Hispanic,55-64,8,0.009672732707165541,reconvicted
Male,Hispanic,65 or older,8,0.003956603114249267,reconvicted
Male,Other or Unknown,24 or younger,8,0.022312352573154618,reconvicted
Male,Other or Unknown,25-39,8,0.019267650602551516,reconvicted
Male,Other or Unknown,40-54,8,0.015368819967240816,reconvicted
Male,Other or Unknown,55-64,8,0.010003795947554923,reconvicted
Male,Other or Unknown,65 or older,8,0.0040988122474510235,reconvicted
Male,White,24 or younger,8,0.021058719448448216,reconvicted
Male,White,25-39,8,0.018187266180082425,reconvicted
Male,White,40-54,8,0.014506969098882001,reconvicted
Male,White,55-64,8,0.009441854841505077,reconvicted
Male,White,65 or older,8,0.0038705337208508966,reconvicted
Female,Black,24 or younger,9,0.017005630041301595,reconvicted
Female,Black,25-39,9,0.014708747777565215,reconvicted
Female,Black,40-54,9,0.011740254689141185,reconvicted
Female,Black,55-64,9,0.007643309001053217,reconvicted
Female,Black,65 or older,9,0.003138152693907433,reconvicted
Female,Hispanic,24 or younger,9,0.016136878369064807,reconvicted
Female,Hispanic,25-39,9,0.013939740634525098,reconvicted
Female,Hispanic,40-54,9,0.01112035400933823,reconvicted
Female,Hispanic,55-64,9,0.007238542314653437,reconvicted
Female,Hispanic,65 or older,9,0.00296735957466106,reconvicted
Female,Other or Unknown,24 or younger,9,0.016702440455320246,reconvicted
Female,Other or Unknown,25-39,9,0.01444800160086495,reconvicted
Female,Other or Unknown,40-54,9,0.011532719624746206,reconvicted
Female,Other or Unknown,55-64,9,0.007508333578681315,reconvicted
Female,Other or Unknown,65 or older,9,0.003082989560899216,reconvicted
Female,White,24 or younger,9,0.015767022751383256,reconvicted
Female,White,25-39,9,0.013640632404369494,reconvicted
Female,White,40-54,9,0.010888242456187825,reconvicted
Female,White,55-64,9,0.0070880550482334236,reconvicted
Female,White,65 or older,9,0.0029119240294842095,reconvicted
Male,Black,24 or younger,9,0.02163983844128089,reconvicted
Male,Black,25-39,9,0.018684829148529113,reconvicted
Male,Black,40-54,9,0.01490311015229067,reconvicted
Male,Black,55-64,9,0.009700452728006171,reconvicted
Male,Black,65 or older,9,0.003974176966337794,reconvicted
Male,Hispanic,24 or younger,9,0.020593301271370875,reconvicted
Male,Hispanic,25-39,9,0.017757619711905575,reconvicted
Male,Hispanic,40-54,9,0.014155233798836937,reconvicted
Male,Hispanic,55-64,9,0.009211846035539713,reconvicted
Male,Hispanic,65 or older,9,0.0037680787648769476,reconvicted
Male,Other or Unknown,24 or younger,9,0.021249212897438655,reconvicted
Male,Other or Unknown,25-39,9,0.01834958498189388,reconvicted
Male,Other or Unknown,40-54,9,0.014636525951065751,reconvicted
Male,Other or Unknown,55-64,9,0.009527134764260052,reconvicted
Male,Other or Unknown,65 or older,9,0.0039035119128364376,reconvicted
Male,White,24 or younger,9,0.02005531292320562,reconvicted
Male,White,25-39,9,0.017320678750296258,reconvicted
Male,White,40-54,9,0.013815740579933117,reconvicted
Male,White,55-64,9,0.008991969045668725,reconvicted
Male,White,65 or older,9,0.0036861104086366547,reconvicted
Female,Black,24 or younger,10,0.016214200282341305,reconvicted
Female,Black,25-39,10,0.01402421326282311,reconvicted
Female,Black,40-54,10,0.011193871702083785,reconvicted
Female,Black,55-64,10,0.007287594911915029,reconvicted
Female,Black,65 or older,10,0.0029921053305290834,reconvicted
Female,Hispanic,24 or younger,10,0.015385879686453044,reconvicted
Female,Hispanic,25-39,10,0.013290995157670847,reconvicted
Female,Hispanic,40-54,10,0.010602820752893824,reconvicted
Female,Hispanic,55-64,10,0.006901665775213468,reconvicted
Female,Hispanic,65 or older,10,0.0028292607998894803,reconvicted
Female,Other or Unknown,24 or younger,10,0.01592512092105435,reconvicted
Female,Other or Unknown,25-39,10,0.013775602025156241,reconvicted
Female,Other or Unknown,40-54,10,0.010995995169927306,reconvicted
Female,Other or Unknown,55-64,10,0.007158901148366349,reconvicted
Female,Other or Unknown,65 or older,10,0.0029395094499516296,reconvicted
Female,White,24 or younger,10,0.01503323688250676,reconvicted
Female,White,25-39,10,0.013005807208852669,reconvicted
Female,White,40-54,10,0.010381511504045905,reconvicted
Female,White,55-64,10,0.0067581820776527165,reconvicted
Female,White,65 or older,10,0.0027764051850092787,reconvicted
Male,Black,24 or younger,10,0.0206327359652228,reconvicted
Male,Black,25-39,10,0.01781525067402863,reconvicted
Male,Black,40-54,10,0.014209530152788146,reconvicted
Male,Black,55-64,10,0.009249000653270572,reconvicted
Male,Black,65 or older,10,0.003789221636197404,reconvicted
Male,Hispanic,24 or younger,10,0.019634903880517706,reconvicted
Male,Hispanic,25-39,10,0.016931192895952903,reconvicted
Male,Hispanic,40-54,10,0.013496459425512829,reconvicted
Male,Hispanic,55-64,10,0.008783133363925666,reconvicted
Male,Hispanic,65 or older,10,0.0035927150964102598,reconvicted
Male,Other or Unknown,24 or younger,10,0.02026028985250167,reconvicted
Male,Other or Unknown,25-39,10,0.017495608529156107,reconvicted
Male,Other or Unknown,40-54,10,0.013955352588048062,reconvicted
Male,Other or Unknown,55-64,10,0.009083748782573516,reconvicted
Male,Other or Unknown,65 or older,10,0.0037218452833277602,reconvicted
Male,White,24 or younger,10,0.019121953122119943,reconvicted
Male,White,25-39,10,0.016514586851608427,reconvicted
Male,White,40-54,10,0.013172765976200207,reconvicted
Male,White,55-64,10,0.008573489290604776,reconvicted
Male,White,65 or older,10,0.0035145614883600705,reconvicted
Female,Black,24 or younger,11,0.015476762993464822,reconvicted
Female,Black,25-39,11,0.013386378671719334,reconvicted
Female,Black,40-54,11,0.010684763743857437,reconvicted
Female,Black,55-64,11,0.006956148146691241,reconvicted
Female,Black,65 or older,11,0.0028560215271619016,reconvicted
Female,Hispanic,24 or younger,11,0.014686115208070807,reconvicted
Female,Hispanic,25-39,11,0.012686508025103618,reconvicted
Female,Hispanic,40-54,11,0.010120594355396266,reconvicted
Female,Hispanic,55-64,11,0.0065877714351054335,reconvicted
Female,Hispanic,65 or older,11,0.0027005833210459952,reconvicted
Female,Other or Unknown,24 or younger,11,0.015200831237162725,reconvicted
Female,Other or Unknown,25-39,11,0.013149074510189238,reconvicted
Female,Other or Unknown,40-54,11,0.010495886825056215,reconvicted
Female,Other or Unknown,55-64,11,0.006833307498216637,reconvicted
Female,Other or Unknown,65 or older,11,0.0028058177573826192,reconvicted
Female,White,24 or younger,11,0.01434951093508847,reconvicted
Female,White,25-39,11,0.012414290696120805,reconvicted
Female,White,40-54,11,0.009909350462201531,reconvicted
Female,White,55-64,11,0.006450813512919643,reconvicted
Female,White,65 or older,11,0.0026501316299277072,reconvicted
Male,Black,24 or younger,11,0.019694339460470788,reconvicted
Male,Black,25-39,11,0.01700499608675684,reconvicted
Male,Black,40-54,11,0.01356326717283144,reconvicted
Male,Black,55-64,11,0.008828347284754281,reconvicted
Male,Black,65 or older,11,0.0036168842232080765,reconvicted
Male,Hispanic,24 or younger,11,0.018741889730398396,reconvicted
Male,Hispanic,25-39,11,0.016161146099365947,reconvicted
Male,Hispanic,40-54,11,0.012882627582136557,reconvicted
Male,Hispanic,55-64,11,0.00838366808392737,reconvicted
Male,Hispanic,65 or older,11,0.003429314988216961,reconvicted
Male,Other or Unknown,24 or younger,11,0.019338832552078886,reconvicted
Male,Other or Unknown,25-39,11,0.016699891571407874,reconvicted
Male,Other or Unknown,40-54,11,0.013320649846090842,reconvicted
Male,Other or Unknown,55-64,11,0.008670611226702103,reconvicted
Male,Other or Unknown,65 or older,11,0.0035525722111094476,reconvicted
Male,White,24 or younger,11,0.018252268461584648,reconvicted
Male,White,25-39,11,0.01576348769514687,reconvicted
Male,White,40-54,11,0.012573656019536297,reconvicted
Male,White,55-64,11,0.008183558822954096,reconvicted
Male,White,65 or older,11,0.003354715880779374,reconvicted
Female,Black,24 or younger,12,0.014788516117695874,reconvicted
Female,Black,25-39,12,0.012791090541859023,reconvicted
Female,Black,40-54,12,0.010209615596396342,reconvicted
Female,Black,55-64,12,0.006646810384565673,reconvicted
Female,Black,65 or older,12,0.0027290151309259415,reconvicted
Female,Hispanic,24 or younger,12,0.014033028195405068,reconvicted
Female,Hispanic,25-39,12,0.012122342926989613,reconvicted
Female,Hispanic,40-54,12,0.009670534646594913,reconvicted
Female,Hispanic,55-64,12,0.006294815271700608,reconvicted
Female,Hispanic,65 or older,12,0.002580489213883633,reconvicted
Female,Other or Unknown,24 or younger,12,0.014524854961472133,reconvicted
Female,Other or Unknown,25-39,12,0.01256433922318431,reconvicted
Female,Other or Unknown,40-54,12,0.01002913797590606,reconvicted
Female,Other or Unknown,55-64,12,0.006529432421832639,reconvicted
Female,Other or Unknown,65 or older,12,0.002681043907300981,reconvicted
Female,White,24 or younger,12,0.01371139261060051,reconvicted
Female,White,25-39,12,0.011862231018648164,reconvicted
Female,White,40-54,12,0.009468684704162228,reconvicted
Female,White,55-64,12,0.006163947826063174,reconvicted
Female,White,65 or older,12,0.0025322810939051297,reconvicted
Male,Black,24 or younger,12,0.018818538260327988,reconvicted
Male,Black,25-39,12,0.016248789156786046,reconvicted
Male,Black,40-54,12,0.012960112865896425,reconvicted
Male,Black,55-64,12,0.00843575340452874,reconvicted
Male,Black,65 or older,12,0.0034560424976035624,reconvicted
Male,Hispanic,24 or younger,12,0.017908443675923078,reconvicted
Male,Hispanic,25-39,12,0.015442464918008394,reconvicted
Male,Hispanic,40-54,12,0.012309741107823789,reconvicted
Male,Hispanic,55-64,12,0.008010848950579958,reconvicted
Male,Hispanic,65 or older,12,0.0032768144086277678,reconvicted
Male,Other or Unknown,24 or younger,12,0.018478840634479105,reconvicted
Male,Other or Unknown,25-39,12,0.015957252545110517,reconvicted
Male,Other or Unknown,40-54,12,0.01272828465682902,reconvicted
Male,Other or Unknown,55-64,12,0.008285031820316884,reconvicted
Male,Other or Unknown,65 or older,12,0.0033945904208428322,reconvicted
Male,White,24 or younger,12,0.017440595713886294,reconvicted
Male,White,25-39,12,0.015062490260348116,reconvicted
Male,White,40-54,12,0.012014509415295254,reconvicted
Male,White,55-64,12,0.007819638486708858,reconvicted
Male,White,65 or older,12,0.0032055327004842553,reconvicted
Female,Black,24 or younger,13,0.014145179850829415,reconvicted
Female,Black,25-39,13,0.012234647125030767,reconvicted
Female,Black,40-54,13,0.009765472591672042,reconvicted
Female,Black,55-64,13,0.006357658035178916,reconvicted
