state,sex_gender_standardized,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
NA,Unknown Gender,14,-1.3280289893480137,0.030745880624818065,0.2649990628683508,0.24950163566372371,0.2814590899746732,NA,NA
NA,Unknown Gender,30,-1.8426278967312344,0.04236497309962936,0.15840061821590584,0.14577926014148893,0.1721147152676508,NA,NA
NA,Unknown Gender,60,-2.529790613195526,0.06482480463915889,0.07967570157996369,0.07016926420999611,0.0904700582759578,NA,NA
NA,Unknown Gender,90,-2.8992133800956617,0.07080246713621269,0.05506651944435189,0.04793143792690721,0.06326373033789029,NA,NA
NA,Trans,3,-0.8921312005463569,0.1894001969841353,0.40978149492799926,0.2827057244453206,0.5939776207747227,NA,NA
NA,Trans,7,-1.3345645876117913,0.23374877243824269,0.26327278273458443,0.16650935865198999,0.4162682427579174,NA,NA
NA,Trans,14,-1.7047191024816555,0.28251647017299314,0.18182345275945033,0.10451327218779997,0.31632124113349874,NA,NA
NA,Trans,30,-2.3193623581109053,0.3834806000543963,0.09833626894177139,0.04637612391486075,0.20851293668140589,NA,NA
NA,Trans,60,-2.903280415294964,0.5073756792978124,0.05484301677615354,0.020288146629556497,0.14825191004523058,NA,NA
NA,Trans,90,-2.6512641254390723,0.7073120877174647,0.07056195749170205,0.017640280217300998,0.28225117649647863,NA,NA
