ageCat,sex,raceEthnicity,lwr,upr,mean,health_outcome
18-24,Male,Hispanic,5.210451629993389e-5,0.012247562731532269,0.0021816465072720696,va_eligible
25-34,Male,Hispanic,0.00514337293802801,0.016633817654565064,0.009711114733788925,va_eligible
35-44,Male,Hispanic,0.00570837226813624,0.01882141310328489,0.0109025407694438,va_eligible
45-54,Male,Hispanic,0.014446535638820384,0.03911269485230051,0.024644291580273356,va_eligible
55-64,Male,Hispanic,0.016321524175855636,0.06336963585608679,0.03449391091406809,va_eligible
65 or Older,Male,Hispanic,0.02096162184078555,0.15190313687463763,0.06651158068321204,va_eligible
18-24,Female,Hispanic,NA,NA,0,va_eligible
25-34,Female,Hispanic,2.3216089278378126e-5,0.006567349882142016,0.0011305172974352777,va_eligible
35-44,Female,Hispanic,8.042698992571322e-4,0.047596062098281045,0.011296569754236818,va_eligible
45-54,Female,Hispanic,1.178618384188818e-4,0.0337694955152803,0.005855999200675869,va_eligible
55-64,Female,Hispanic,NA,NA,0,va_eligible
65 or Older,Female,Hispanic,NA,NA,0,va_eligible
18-24,Male,"Multiracial, other, or missing",0.07595451583024995,0.15856133833959762,0.1124594886947786,homeless_12m
25-34,Male,"Multiracial, other, or missing",0.10123918780705371,0.15602686335501137,0.1267691794075232,homeless_12m
35-44,Male,"Multiracial, other, or missing",0.07214121078552115,0.12434377780717598,0.0959184440478624,homeless_12m
45-54,Male,"Multiracial, other, or missing",0.05827540038239631,0.12670641013190986,0.08815925695084391,homeless_12m
55-64,Male,"Multiracial, other, or missing",0.04442827962714324,0.13132616542495912,0.08027373285039503,homeless_12m
65 or Older,Male,"Multiracial, other, or missing",NA,NA,0,homeless_12m
18-24,Female,"Multiracial, other, or missing",0.10148745030455411,0.32117380860309164,0.1945447295074313,homeless_12m
25-34,Female,"Multiracial, other, or missing",0.10383863366720236,0.21603498365480256,0.15386773827933364,homeless_12m
35-44,Female,"Multiracial, other, or missing",0.09977727233412237,0.21484609050333447,0.15077464590082112,homeless_12m
45-54,Female,"Multiracial, other, or missing",0.0710066393998316,0.22611520414956232,0.13526274076989112,homeless_12m
55-64,Female,"Multiracial, other, or missing",0.015985119416976896,0.33757396734868883,0.11267161795209016,homeless_12m
65 or Older,Female,"Multiracial, other, or missing",NA,NA,0,homeless_12m
18-24,Male,White (NH),0.1002563312169204,0.20973744219899604,0.14898149411842962,homeless_12m
25-34,Male,White (NH),0.0938437010847647,0.1299579148059261,0.11094794484413462,homeless_12m
35-44,Male,White (NH),0.07980907454537856,0.11618417171918471,0.09687025827163137,homeless_12m
45-54,Male,White (NH),0.07570692740424187,0.12083597129881996,0.09653976678826466,homeless_12m
55-64,Male,White (NH),0.07945537001750083,0.1317963767172139,0.10347806702211053,homeless_12m
65 or Older,Male,White (NH),0.010752394858832575,0.05905425155588351,0.02813180184570056,homeless_12m
18-24,Female,White (NH),0.15281709036040586,0.2922678474767516,0.21662169683990573,homeless_12m
25-34,Female,White (NH),0.13930461393063145,0.2157339293361784,0.17510008738927937,homeless_12m
35-44,Female,White (NH),0.11365825236502376,0.19246361403774248,0.1499350042557437,homeless_12m
45-54,Female,White (NH),0.058088010732043456,0.17251843708994086,0.10560098851185994,homeless_12m
55-64,Female,White (NH),0.015717563848614353,0.15823163277941588,0.062253579828463586,homeless_12m
65 or Older,Female,White (NH),4.2282354690932237e-4,0.13413611812438264,0.023736593027139485,homeless_12m
18-24,Male,Black (NH),0.05588851556106271,0.1029621934685051,0.07702196921864392,homeless_12m
25-34,Male,Black (NH),0.05790579076213255,0.08532978237850253,0.07071064261688656,homeless_12m
35-44,Male,Black (NH),0.06100503227174537,0.10058018900487542,0.07913306266840289,homeless_12m
45-54,Male,Black (NH),0.07094887305573351,0.10548774478498513,0.08707481473343484,homeless_12m
55-64,Male,Black (NH),0.062123672455685,0.11986401240609112,0.0878770367228671,homeless_12m
65 or Older,Male,Black (NH),0.017685936323546037,0.10927096660902413,0.05022977625764653,homeless_12m
18-24,Female,Black (NH),0.043243417624674034,0.1913394594711636,0.10050141559591406,homeless_12m
25-34,Female,Black (NH),0.09132871601914332,0.17412711360607613,0.12859063147422223,homeless_12m
35-44,Female,Black (NH),0.11181605387208798,0.2446934392819745,0.17082834427047663,homeless_12m
45-54,Female,Black (NH),0.07735001606176165,0.17483772344376347,0.11992112651186612,homeless_12m
55-64,Female,Black (NH),0.04236575982358152,0.2822298694793617,0.13024194397560834,homeless_12m
65 or Older,Female,Black (NH),0.016952504049455898,0.7331667464086704,0.2547523325327171,homeless_12m
18-24,Male,Hispanic,0.0586425582678164,0.12421739560738676,0.08740804617761534,homeless_12m
25-34,Male,Hispanic,0.055936458140909105,0.08625601103719227,0.06997762224594242,homeless_12m
35-44,Male,Hispanic,0.05659553893044848,0.09001532613222951,0.07198999263896952,homeless_12m
45-54,Male,Hispanic,0.03822681236921167,0.08076327194013466,0.05678972368312246,homeless_12m
55-64,Male,Hispanic,0.014004219008434366,0.0655467131920846,0.03318588392168051,homeless_12m
65 or Older,Male,Hispanic,NA,NA,0,homeless_12m
18-24,Female,Hispanic,0.022596879998237968,0.09604290620201128,0.050635247148176146,homeless_12m
25-34,Female,Hispanic,0.11919183459556076,0.22347765381574736,0.16657179853798032,homeless_12m
35-44,Female,Hispanic,0.06382309451937214,0.2894083213031263,0.15275919521321277,homeless_12m
45-54,Female,Hispanic,0.052985710521648584,0.18281430248319286,0.10550640853427337,homeless_12m
55-64,Female,Hispanic,0.01975151652937383,0.39974861155576324,0.13779093414660445,homeless_12m
65 or Older,Female,Hispanic,NA,NA,0,homeless_12m
18-24,Male,"Multiracial, other, or missing",0.023232980157070864,0.08607160667546565,0.047836747037395044,homeless_30d
25-34,Male,"Multiracial, other, or missing",0.038404745909684096,0.08083943212292988,0.05693647587879779,homeless_30d
35-44,Male,"Multiracial, other, or missing",0.06617623688910472,0.1232711659679604,0.09181618605357864,homeless_30d
45-54,Male,"Multiracial, other, or missing",0.04250434205738108,0.08998122890185023,0.06323963725362229,homeless_30d
55-64,Male,"Multiracial, other, or missing",0.038434280534079095,0.09332281274605081,0.061799540084139605,homeless_30d
65 or Older,Male,"Multiracial, other, or missing",4.4186766208342414e-4,0.11146804471334604,0.020323113959153608,homeless_30d
18-24,Female,"Multiracial, other, or missing",0.03114888034860875,0.15945322129778583,0.07902430626838738,homeless_30d
25-34,Female,"Multiracial, other, or missing",0.03839547686816211,0.15427893570961848,0.08366434697297684,homeless_30d
35-44,Female,"Multiracial, other, or missing",0.06220720803030344,0.1796378635958633,0.11128539342223771,homeless_30d
45-54,Female,"Multiracial, other, or missing",0.03709844785731912,0.12740899608049883,0.07326799257275392,homeless_30d
55-64,Female,"Multiracial, other, or missing",0.02594638647179225,0.1751020467186284,0.07887863354062655,homeless_30d
65 or Older,Female,"Multiracial, other, or missing",5.457019237437498e-4,0.3680873037269292,0.0645533613154685,homeless_30d
18-24,Male,White (NH),0.021424116565482883,0.07954675605647765,0.04414363929522042,homeless_30d
25-34,Male,White (NH),0.051555643411296405,0.07930257080146452,0.0644040016727236,homeless_30d
35-44,Male,White (NH),0.03455387549213159,0.060447064583309396,0.04623952151778765,homeless_30d
45-54,Male,White (NH),0.044767305146992876,0.08061608860087033,0.06089070441846752,homeless_30d
55-64,Male,White (NH),0.021041564078551924,0.05846876467702511,0.036480484589952955,homeless_30d
65 or Older,Male,White (NH),0.004126027770012374,0.04496412898355617,0.016862307683404076,homeless_30d
18-24,Female,White (NH),0.04587059794905317,0.15086390428841778,0.08846110675121367,homeless_30d
25-34,Female,White (NH),0.05336245724666009,0.09365662938901564,0.07159673368720751,homeless_30d
35-44,Female,White (NH),0.03460088267627252,0.06974968540663284,0.05005696272118743,homeless_30d
45-54,Female,White (NH),0.020485988431917825,0.08172239245467894,0.04409305154657542,homeless_30d
55-64,Female,White (NH),0.0017885398900080109,0.08757170587276919,0.02197138745695149,homeless_30d
65 or Older,Female,White (NH),NA,NA,0,homeless_30d
18-24,Male,Black (NH),0.007523280368438584,0.029648379803971503,0.015990742201363962,homeless_30d
25-34,Male,Black (NH),0.016080400229343986,0.030044779901718166,0.022284456315047753,homeless_30d
35-44,Male,Black (NH),0.013382942203444617,0.028219487021919787,0.019818845887977738,homeless_30d
45-54,Male,Black (NH),0.03475580483371677,0.06269158514260387,0.047293054581590284,homeless_30d
55-64,Male,Black (NH),0.040501036432210265,0.08982017220759608,0.06185130045229233,homeless_30d
65 or Older,Male,Black (NH),0.0027148749225270707,0.07418604851644128,0.021422767092631443,homeless_30d
18-24,Female,Black (NH),NA,NA,0,homeless_30d
25-34,Female,Black (NH),0.004498551562273008,0.033647225547708826,0.014289893043314237,homeless_30d
35-44,Female,Black (NH),0.01597508382786931,0.061211242134550314,0.033486897926921014,homeless_30d
45-54,Female,Black (NH),0.00988505339059405,0.12626063594597559,0.04581225835288323,homeless_30d
55-64,Female,Black (NH),0.004437031410527487,0.07603492408412449,0.02499143061872846,homeless_30d
65 or Older,Female,Black (NH),NA,NA,0,homeless_30d
18-24,Male,Hispanic,0.027401038542634544,0.0682361893626744,0.044636709552277415,homeless_30d
25-34,Male,Hispanic,0.027708985936693322,0.051413685243255514,0.03827783805455084,homeless_30d
35-44,Male,Hispanic,0.0246909571052697,0.04976962133586782,0.03569336544255649,homeless_30d
45-54,Male,Hispanic,0.03097146533711136,0.07338081433166166,0.04905853128864784,homeless_30d
55-64,Male,Hispanic,0.04517718412246454,0.13294509525443365,0.08142262077554287,homeless_30d
65 or Older,Male,Hispanic,NA,NA,0,homeless_30d
18-24,Female,Hispanic,0.05112580426278913,0.2130651054386462,0.11476804080153255,homeless_30d
25-34,Female,Hispanic,0.031745585304185434,0.08360967990051493,0.05344877491653945,homeless_30d
35-44,Female,Hispanic,0.018596964092140483,0.07629881303716735,0.04069392220133613,homeless_30d
45-54,Female,Hispanic,0.0045159783921923154,0.07019028074915379,0.02370922154448736,homeless_30d
55-64,Female,Hispanic,1.3597629999820353e-4,0.05699016634008758,0.009360448684315077,homeless_30d
65 or Older,Female,Hispanic,NA,NA,0,homeless_30d
18-24,Male,"Multiracial, other, or missing",0.15214289682615245,0.2571499384857884,0.20087966541960378,homeless_child
25-34,Male,"Multiracial, other, or missing",0.1688054623926276,0.2285268781434162,0.19740350781054966,homeless_child
35-44,Male,"Multiracial, other, or missing",0.12906805301744162,0.21048784384840713,0.16686080382503105,homeless_child
45-54,Male,"Multiracial, other, or missing",0.06062675908532406,0.1185146059036516,0.08637981963816846,homeless_child
55-64,Male,"Multiracial, other, or missing",0.03738269354590182,0.10761267089437354,0.06638179546460284,homeless_child
65 or Older,Male,"Multiracial, other, or missing",0.021015723719168315,0.1569952631951872,0.06809694299699677,homeless_child
18-24,Female,"Multiracial, other, or missing",0.08003726249620835,0.23993997744522588,0.14719712422748485,homeless_child
25-34,Female,"Multiracial, other, or missing",0.14528122542137203,0.2886622632012842,0.21045188954269567,homeless_child
35-44,Female,"Multiracial, other, or missing",0.11086301780224725,0.2415177428818358,0.16890179183101672,homeless_child
45-54,Female,"Multiracial, other, or missing",0.07818199457094947,0.26434165748747507,0.15510664980162964,homeless_child
55-64,Female,"Multiracial, other, or missing",0.03170171152151786,0.18864786969936032,0.08897892750622823,homeless_child
65 or Older,Female,"Multiracial, other, or missing",5.457019237437498e-4,0.3680873037269292,0.0645533613154685,homeless_child
18-24,Male,White (NH),0.13360518330553492,0.23003059348254928,0.17807251757335935,homeless_child
25-34,Male,White (NH),0.11930096476598295,0.16464727354458264,0.14084357490066945,homeless_child
35-44,Male,White (NH),0.10738882419075224,0.1568825402031192,0.13066465914394942,homeless_child
45-54,Male,White (NH),0.08370167422451143,0.12847258022685248,0.10452708734334568,homeless_child
55-64,Male,White (NH),0.050745169149214585,0.0991195364119426,0.07221859752508626,homeless_child
65 or Older,Male,White (NH),0.011433304138321271,0.06310934583169425,0.03002401218013961,homeless_child
18-24,Female,White (NH),0.1727319990556892,0.3348547491638275,0.24728720813557342,homeless_child
25-34,Female,White (NH),0.11384623138948952,0.173236445662734,0.14162510820717927,homeless_child
35-44,Female,White (NH),0.08253483892125375,0.13920820305443482,0.1084889093262044,homeless_child
45-54,Female,White (NH),0.05369836320528588,0.11268360832093594,0.07957851248534543,homeless_child
55-64,Female,White (NH),0.011086654201974156,0.06120301344265222,0.029108460554820123,homeless_child
65 or Older,Female,White (NH),NA,NA,0,homeless_child
18-24,Male,Black (NH),0.09209190349054924,0.15259088974237178,0.11992341274709024,homeless_child
25-34,Male,Black (NH),0.11567689259411858,0.15489221799737884,0.13438777989728587,homeless_child
35-44,Male,Black (NH),0.07479768289640894,0.11414763832238017,0.09309758333848275,homeless_child
45-54,Male,Black (NH),0.05038852067021154,0.08287304559377151,0.06525071085458405,homeless_child
55-64,Male,Black (NH),0.031405719522103547,0.06729383549406442,0.04699864529812295,homeless_child
65 or Older,Male,Black (NH),0.00483438467189369,0.08074219823316564,0.02676707161989185,homeless_child
18-24,Female,Black (NH),0.027120600182734194,0.15067731246462812,0.07239825206756653,homeless_child
25-34,Female,Black (NH),0.06476955532095273,0.13592725069607237,0.0960870276637606,homeless_child
35-44,Female,Black (NH),0.09147977057505434,0.19144629735682428,0.13584590464278565,homeless_child
45-54,Female,Black (NH),0.04206678488073283,0.17443490402536155,0.0936867897027165,homeless_child
55-64,Female,Black (NH),0.01865081380870494,0.22457205125248014,0.08485798525714956,homeless_child
65 or Older,Female,Black (NH),0.002804137232971359,0.7356996913997751,0.19063498475339008,homeless_child
18-24,Male,Hispanic,0.09787154440460125,0.16274774124914304,0.12773019982377176,homeless_child
25-34,Male,Hispanic,0.10209767458982431,0.14311651407098513,0.12150272382921502,homeless_child
35-44,Male,Hispanic,0.07968039453245511,0.12031530037647653,0.0986232873758261,homeless_child
45-54,Male,Hispanic,0.058069466991193475,0.10815527481097198,0.08052312256484533,homeless_child
55-64,Male,Hispanic,0.013714751686830912,0.054876105304067724,0.029492316531419985,homeless_child
65 or Older,Male,Hispanic,0.009889580859546963,0.11812963259321041,0.0436766678088299,homeless_child
18-24,Female,Hispanic,0.09848077080891156,0.2603597131767964,0.16828013486849577,homeless_child
25-34,Female,Hispanic,0.10797799289931863,0.1989587698036377,0.14929800531528672,homeless_child
35-44,Female,Hispanic,0.03805659014762057,0.09597816187434893,0.06254403142770346,homeless_child
45-54,Female,Hispanic,0.02028048232770478,0.2205059848638986,0.08585853776769606,homeless_child
55-64,Female,Hispanic,0.004664246098175382,0.2879568636505452,0.07346380855414618,homeless_child
65 or Older,Female,Hispanic,NA,NA,0,homeless_child
18-24,Male,"Multiracial, other, or missing",0.4702872557051539,0.6079038663408745,0.5396540501031937,mhDiagnosis_any
25-34,Male,"Multiracial, other, or missing",0.4474369269507728,0.5427411036833151,0.4950556573428342,mhDiagnosis_any
35-44,Male,"Multiracial, other, or missing",0.4628977764428347,0.5601568078285377,0.5116088750538903,mhDiagnosis_any
45-54,Male,"Multiracial, other, or missing",0.4241520211131644,0.5297580492300087,0.47676238708315605,mhDiagnosis_any
55-64,Male,"Multiracial, other, or missing",0.36985862658578017,0.5133224280768487,0.4406760712213249,mhDiagnosis_any
65 or Older,Male,"Multiracial, other, or missing",0.23905509348049536,0.49302596321601455,0.3588195633877497,mhDiagnosis_any
18-24,Female,"Multiracial, other, or missing",0.6388133315865765,0.8776133767164822,0.774269949418253,mhDiagnosis_any
25-34,Female,"Multiracial, other, or missing",0.6581006637390593,0.7806264971745651,0.722427948703942,mhDiagnosis_any
35-44,Female,"Multiracial, other, or missing",0.5932498731307405,0.7972985137963715,0.7026350370150476,mhDiagnosis_any
45-54,Female,"Multiracial, other, or missing",0.6993718703171931,0.8377047180786551,0.774012230209555,mhDiagnosis_any
55-64,Female,"Multiracial, other, or missing",0.5585354295352913,0.8515564166452845,0.7221919807695641,mhDiagnosis_any
65 or Older,Female,"Multiracial, other, or missing",0.07198271375593124,0.9832191724040544,0.6064010047771097,mhDiagnosis_any
18-24,Male,White (NH),0.465618226896198,0.5920876989636057,0.5291997247779833,mhDiagnosis_any
25-34,Male,White (NH),0.4947028059009659,0.5657618674629332,0.5303469278800826,mhDiagnosis_any
35-44,Male,White (NH),0.497354530071779,0.5666087378306506,0.5320968331701864,mhDiagnosis_any
45-54,Male,White (NH),0.42609892166788066,0.4930871011584369,0.45945648720377147,mhDiagnosis_any
55-64,Male,White (NH),0.38517958563674237,0.47045799006169153,0.4274179235394111,mhDiagnosis_any
65 or Older,Male,White (NH),0.2658463342329379,0.40160687372408177,0.3311380755021252,mhDiagnosis_any
18-24,Female,White (NH),0.6795380163158098,0.8365419851901588,0.7646445405198069,mhDiagnosis_any
25-34,Female,White (NH),0.6989643384485356,0.7866019086022851,0.7446097884153259,mhDiagnosis_any
35-44,Female,White (NH),0.7178165164558484,0.8093214726335752,0.765859348655507,mhDiagnosis_any
45-54,Female,White (NH),0.6572633243573296,0.7466663644754854,0.7034081905151348,mhDiagnosis_any
55-64,Female,White (NH),0.4312078137182347,0.6351846702997594,0.5342481445164284,mhDiagnosis_any
65 or Older,Female,White (NH),0.2110186524837652,0.6177406137685428,0.4020720243831284,mhDiagnosis_any
18-24,Male,Black (NH),0.26816165644099854,0.353394874290913,0.30957816021366097,mhDiagnosis_any
25-34,Male,Black (NH),0.26858635463508,0.3246483719883284,0.29604434658315065,mhDiagnosis_any
35-44,Male,Black (NH),0.2710958527068494,0.32931790047193243,0.2996039896023357,mhDiagnosis_any
45-54,Male,Black (NH),0.27959921868950555,0.3453954657538568,0.311790905881479,mhDiagnosis_any
55-64,Male,Black (NH),0.24149181178231893,0.3385029566146571,0.2882007163902792,mhDiagnosis_any
65 or Older,Male,Black (NH),0.1496611229081616,0.3504497946856949,0.23962798670651095,mhDiagnosis_any
18-24,Female,Black (NH),0.4024814529279688,0.6909081897175468,0.5497530310737906,mhDiagnosis_any
25-34,Female,Black (NH),0.4455190800782412,0.642968480631684,0.5455602150443372,mhDiagnosis_any
35-44,Female,Black (NH),0.49721222494397244,0.672516907141024,0.5868904264194365,mhDiagnosis_any
45-54,Female,Black (NH),0.473044781756444,0.6217877267456755,0.548210928910019,mhDiagnosis_any
55-64,Female,Black (NH),0.30685936104578015,0.5841339260070643,0.4422013356613965,mhDiagnosis_any
65 or Older,Female,Black (NH),0.041171198104500796,0.6874806983351744,0.282318996094525,mhDiagnosis_any
18-24,Male,Hispanic,0.2913676943152955,0.39404080656536844,0.3413269589734132,mhDiagnosis_any
25-34,Male,Hispanic,0.28131949539486373,0.36004208761571643,0.3197270457010151,mhDiagnosis_any
35-44,Male,Hispanic,0.24458285363336307,0.3124361831999871,0.27756065445585937,mhDiagnosis_any
45-54,Male,Hispanic,0.21362958836982152,0.30251991312922133,0.25620603334000525,mhDiagnosis_any
55-64,Male,Hispanic,0.20526114677137489,0.3219605632258261,0.26049574630445693,mhDiagnosis_any
65 or Older,Male,Hispanic,0.20107329469554658,0.41460708398710977,0.2999261511040912,mhDiagnosis_any
18-24,Female,Hispanic,0.5527879685313057,0.8147304590638479,0.6952308137467459,mhDiagnosis_any
25-34,Female,Hispanic,0.5047426436769028,0.6768170595831386,0.5928758044936728,mhDiagnosis_any
35-44,Female,Hispanic,0.43028763303164214,0.6098127712928393,0.5205383405116111,mhDiagnosis_any
45-54,Female,Hispanic,0.5568735456923976,0.7226322229374866,0.642895637365496,mhDiagnosis_any
55-64,Female,Hispanic,0.2848073945241844,0.6845829781555879,0.48266290678546353,mhDiagnosis_any
65 or Older,Female,Hispanic,3.247469429428683e-17,0.8152945059665584,0.04274102495384435,mhDiagnosis_any
18-24,Male,"Multiracial, other, or missing",0.39600876004565466,0.552172370815134,0.47361455624868753,opioidUse_any
25-34,Male,"Multiracial, other, or missing",0.40547845371241376,0.5002385982137267,0.45253914767772097,opioidUse_any
35-44,Male,"Multiracial, other, or missing",0.3552617418240914,0.4512542796357403,0.40256539799766694,opioidUse_any
45-54,Male,"Multiracial, other, or missing",0.31421740624629074,0.40877161697935516,0.3604912949880059,opioidUse_any
55-64,Male,"Multiracial, other, or missing",0.2809115862368782,0.4079018483881156,0.3423228162922425,opioidUse_any
65 or Older,Male,"Multiracial, other, or missing",0.17685014354524356,0.41894344036785103,0.28681919779811554,opioidUse_any
18-24,Female,"Multiracial, other, or missing",0.3229680162098439,0.7086984596485604,0.5177717523501927,opioidUse_any
25-34,Female,"Multiracial, other, or missing",0.49427723293959314,0.6502297247977018,0.5736025656549442,opioidUse_any
35-44,Female,"Multiracial, other, or missing",0.36630486589623157,0.504250039048508,0.43433818737736934,opioidUse_any
45-54,Female,"Multiracial, other, or missing",0.3699647578141382,0.5650793021906,0.4665824893509871,opioidUse_any
55-64,Female,"Multiracial, other, or missing",0.16345176248831067,0.5293447526435184,0.3273840411867782,opioidUse_any
65 or Older,Female,"Multiracial, other, or missing",0.010602026216069102,0.9304293116354624,0.3714378218887542,opioidUse_any
18-24,Male,White (NH),0.6470039644699199,0.7660395858262874,0.7091698338706064,opioidUse_any
25-34,Male,White (NH),0.5828565634740231,0.6467545412821712,0.6151757079929948,opioidUse_any
35-44,Male,White (NH),0.47326562723367377,0.5488797813686137,0.511120070643779,opioidUse_any
45-54,Male,White (NH),0.3590619362567153,0.4288223949442903,0.3935379647566059,opioidUse_any
55-64,Male,White (NH),0.27085622244654434,0.36011127723970404,0.3142107466357097,opioidUse_any
65 or Older,Male,White (NH),0.11136309145953002,0.22227651232657608,0.16121810754312205,opioidUse_any
18-24,Female,White (NH),0.6754253592753932,0.844713302012005,0.7678968752430302,opioidUse_any
25-34,Female,White (NH),0.72905423125782,0.8087692370630004,0.7707115871712319,opioidUse_any
35-44,Female,White (NH),0.6017722925656361,0.7042474786748631,0.6543365752444863,opioidUse_any
45-54,Female,White (NH),0.31750700669654597,0.4669764614317248,0.3903444515515268,opioidUse_any
55-64,Female,White (NH),0.20200293785931597,0.35243406769915,0.2724611202591659,opioidUse_any
65 or Older,Female,White (NH),0.003230120145740249,0.46577096654016703,0.10950237696061164,opioidUse_any
18-24,Male,Black (NH),0.3302400234414531,0.40995645812708525,0.36943627752191127,opioidUse_any
25-34,Male,Black (NH),0.2746660460838999,0.3303945971720833,0.30198671846725783,opioidUse_any
35-44,Male,Black (NH),0.2681393624260404,0.32022033379026715,0.29367689855856743,opioidUse_any
45-54,Male,Black (NH),0.2761357745405949,0.3370041525467762,0.3059395691762207,opioidUse_any
55-64,Male,Black (NH),0.30849514339585554,0.39970997302276134,0.3531101536021481,opioidUse_any
65 or Older,Male,Black (NH),0.257458256358982,0.47623741225560856,0.3615989136642033,opioidUse_any
18-24,Female,Black (NH),0.11642329338555726,0.38795908291519166,0.23240256079475827,opioidUse_any
25-34,Female,Black (NH),0.20243738536213668,0.32441577993604664,0.26001563893267116,opioidUse_any
35-44,Female,Black (NH),0.19755439194733854,0.345522868338896,0.2667576173076796,opioidUse_any
45-54,Female,Black (NH),0.19606163689794742,0.3467169171258916,0.2664242600600289,opioidUse_any
55-64,Female,Black (NH),0.17210030276648852,0.41661701674036766,0.2827522347517097,opioidUse_any
65 or Older,Female,Black (NH),0.07961540960526557,0.7054324382254724,0.3411161362824989,opioidUse_any
18-24,Male,Hispanic,0.35620243856293227,0.4629524710745856,0.4087804711935328,opioidUse_any
25-34,Male,Hispanic,0.3219993146957251,0.3906361784229079,0.3557659411249069,opioidUse_any
35-44,Male,Hispanic,0.29663061152165715,0.37103133638974395,0.3330577063238489,opioidUse_any
45-54,Male,Hispanic,0.24308901441520697,0.3314481910274063,0.28575109985869773,opioidUse_any
55-64,Male,Hispanic,0.21712513250294951,0.3506095101052008,0.28030193073285825,opioidUse_any
65 or Older,Male,Hispanic,0.12425689188714131,0.34107281249953414,0.2187592644116668,opioidUse_any
18-24,Female,Hispanic,0.3275784687851442,0.5916478724355765,0.45742325820591834,opioidUse_any
25-34,Female,Hispanic,0.48968009596725487,0.6090656467047987,0.5499048255484942,opioidUse_any
35-44,Female,Hispanic,0.3060526656425987,0.529193222985635,0.41440442534042266,opioidUse_any
45-54,Female,Hispanic,0.1505422947944211,0.4559308092532536,0.28555083729613634,opioidUse_any
55-64,Female,Hispanic,0.09238971042845621,0.5327291126050286,0.2727704042804974,opioidUse_any
65 or Older,Female,Hispanic,6.041474693401148e-9,1,0.6979679240589616,opioidUse_any
18-24,Male,"Multiracial, other, or missing",0.17798102677117814,0.305863458344083,0.23758118384214755,alcoholUse_any
25-34,Male,"Multiracial, other, or missing",0.25608923317977533,0.32992536176192033,0.2919887713475075,alcoholUse_any
35-44,Male,"Multiracial, other, or missing",0.24118651395403723,0.3170085984254921,0.2779172970493558,alcoholUse_any
45-54,Male,"Multiracial, other, or missing",0.22620613730753986,0.32481310417327425,0.273461719555342,alcoholUse_any
55-64,Male,"Multiracial, other, or missing",0.25081053796420644,0.387135522717585,0.31606229139416236,alcoholUse_any
65 or Older,Male,"Multiracial, other, or missing",0.1223874307610297,0.38036842645937574,0.2336251426397396,alcoholUse_any
18-24,Female,"Multiracial, other, or missing",0.18319607339971253,0.35126081417861765,0.260835889190875,alcoholUse_any
25-34,Female,"Multiracial, other, or missing",0.21922214964898337,0.33178118465447815,0.27282844464541883,alcoholUse_any
35-44,Female,"Multiracial, other, or missing",0.21111297947804264,0.34609288954817086,0.27482300677406163,alcoholUse_any
45-54,Female,"Multiracial, other, or missing",0.1834966340797368,0.3198032420772655,0.24702248503973698,alcoholUse_any
55-64,Female,"Multiracial, other, or missing",0.18087220650630673,0.4642887548483726,0.3096100122258387,alcoholUse_any
65 or Older,Female,"Multiracial, other, or missing",0.006842887477417107,0.5087826312354405,0.13810063732402186,alcoholUse_any
18-24,Male,White (NH),0.3220857253689099,0.4400352006767969,0.3797469516810847,alcoholUse_any
25-34,Male,White (NH),0.26371907552137586,0.3272497751404625,0.29474300369887974,alcoholUse_any
35-44,Male,White (NH),0.26021846783812785,0.31451120810924205,0.2867923832239013,alcoholUse_any
45-54,Male,White (NH),0.2521729386287819,0.31358687368276816,0.2821250749084829,alcoholUse_any
55-64,Male,White (NH),0.22334266613957257,0.2983757231553421,0.259553335283497,alcoholUse_any
65 or Older,Male,White (NH),0.12176617357418318,0.24486548657093865,0.17721877110352033,alcoholUse_any
18-24,Female,White (NH),0.16189576016036136,0.3370969149701497,0.24162834528142924,alcoholUse_any
25-34,Female,White (NH),0.18323899324366597,0.2678988401787954,0.22346021122701556,alcoholUse_any
35-44,Female,White (NH),0.20193219575369273,0.2831905934514799,0.24083006008282293,alcoholUse_any
45-54,Female,White (NH),0.1867302984597507,0.2626923391560393,0.22300512800295305,alcoholUse_any
55-64,Female,White (NH),0.10445012612886279,0.22827804034336596,0.15930676217036902,alcoholUse_any
65 or Older,Female,White (NH),0.0044440807216226536,0.10741767771617261,0.03232939789938837,alcoholUse_any
18-24,Male,Black (NH),0.13612213737008735,0.1984826708133438,0.16556376065182155,alcoholUse_any
25-34,Male,Black (NH),0.1877895295353907,0.2294236244255734,0.20803420020110966,alcoholUse_any
35-44,Male,Black (NH),0.20152789545997918,0.25794698216632284,0.22882836927610276,alcoholUse_any
45-54,Male,Black (NH),0.2240708792519351,0.28265584065041915,0.2525266085286,alcoholUse_any
55-64,Male,Black (NH),0.16132352341022418,0.2378539293314348,0.19752601759458602,alcoholUse_any
65 or Older,Male,Black (NH),0.14502323957867008,0.35272528763465694,0.23757813294902885,alcoholUse_any
18-24,Female,Black (NH),0.06287922861555342,0.22969405232835338,0.13032085728379184,alcoholUse_any
25-34,Female,Black (NH),0.1380648524785104,0.28696421466465294,0.2052381479942282,alcoholUse_any
35-44,Female,Black (NH),0.21711678940196094,0.34571571405214174,0.27805465769818855,alcoholUse_any
45-54,Female,Black (NH),0.1531343094353245,0.2851059909098185,0.21370364593800892,alcoholUse_any
